test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,n_machines_scored,n_actual_machines
2025-10-11,v4_kakuban_fix,90,11,5,True,event,-450.0,-166.71686746987953,-283.2831325301205,36.0,95.7231427707283,0.0,0.0,3.0,0.0,0.0,0.8568,714,714
2025-10-13,v1_baseline,90,13,0,False,non_event,578.0,322.43975903614455,255.56024096385545,48.0,103.65078829685685,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714
2025-10-13,v4_kakuban_fix,90,13,0,False,non_event,790.0,306.4759036144578,483.5240963855422,42.0,109.46470861681618,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714
2025-10-14,v1_baseline,90,14,1,False,non_event,302.0,234.789156626506,67.21084337349399,40.0,99.61197447575736,1.0,2.0,2.0,1.4280000000000002,1.4280000000000002,0.5712,714,714
2025-10-14,v4_kakuban_fix,90,14,1,False,non_event,-204.0,272.89156626506025,-476.89156626506025,38.0,99.8010336809104,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714
2025-10-15,v1_baseline,90,15,2,False,non_event,164.0,89.75903614457832,74.24096385542168,38.0,98.54802063185596,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,714,714
2025-10-15,v4_kakuban_fix,90,15,2,False,non_event,-118.0,110.99397590361446,-228.99397590361446,32.0,99.10677590522157,0.0,0.0,5.0,0.0,0.0,1.428,714,714
2025-10-16,v1_baseline,90,16,3,False,non_event,406.0,166.71686746987953,239.28313253012047,36.0,103.73212322536679,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714
2025-10-16,v4_kakuban_fix,90,16,3,False,non_event,12.0,196.3855421686747,-184.3855421686747,34.0,93.61765978313908,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714
2025-10-17,v1_baseline,90,17,4,True,event,542.0,68.67469879518072,473.3253012048193,46.0,101.3589842247845,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714
2025-10-17,v4_kakuban_fix,90,17,4,True,event,-640.0,157.68072289156626,-797.6807228915662,30.0,92.86043256279488,0.0,0.0,1.0,0.0,0.0,0.2856,714,714
2025-10-18,v1_baseline,90,18,5,False,non_event,-366.0,12.650602409638553,-378.65060240963857,28.000000000000004,96.11225279854344,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714
2025-10-18,v4_kakuban_fix,90,18,5,False,non_event,430.0,-47.28915662650602,477.28915662650604,44.0,102.54261542094231,0.0,3.0,6.0,0.0,2.1420000000000003,1.7136,714,714
2025-10-19,v1_baseline,90,19,6,False,non_event,114.0,165.8132530120482,-51.81325301204819,36.0,98.46732636855107,0.0,0.0,3.0,0.0,0.0,0.8568,714,714
2025-10-19,v4_kakuban_fix,90,19,6,False,non_event,196.0,159.63855421686748,36.361445783132524,40.0,99.13388920572315,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714
2025-10-20,v1_baseline,90,20,0,False,non_event,-56.0,-29.66867469879518,-26.33132530120482,32.0,95.15864883579826,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714
2025-10-20,v4_kakuban_fix,90,20,0,False,non_event,-238.0,-15.963855421686747,-222.03614457831324,28.000000000000004,95.78902789916668,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,714,714
2025-10-21,v1_baseline,90,21,1,True,event,138.0,264.3072289156627,-126.30722891566268,36.0,95.55416980714837,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714
2025-10-21,v4_kakuban_fix,90,21,1,True,event,250.0,255.8734939759036,-5.873493975903614,38.0,100.24344589395376,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714
2025-10-22,v1_baseline,90,22,2,True,event,-128.0,165.36144578313252,-293.3614457831325,28.000000000000004,97.61972331972956,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,714,714
2025-10-22,v4_kakuban_fix,90,22,2,True,event,-518.0,194.7289156626506,-712.7289156626506,20.0,92.49358911178093,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714
2025-10-23,v1_baseline,90,23,3,False,non_event,464.0,156.6265060240964,307.3734939759036,40.0,106.4932719432111,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,714,714
2025-10-23,v4_kakuban_fix,90,23,3,False,non_event,392.0,162.04819277108433,229.95180722891567,44.0,99.61083368663826,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,714,714
2025-10-24,v1_baseline,90,24,4,False,non_event,294.0,111.29518072289157,182.7048192771084,36.0,97.29839859503868,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714
2025-10-24,v4_kakuban_fix,90,24,4,False,non_event,96.0,126.20481927710843,-30.204819277108427,34.0,97.94072404401273,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714
2025-10-25,v1_baseline,90,25,5,False,non_event,74.0,61.74698795180723,12.253012048192772,40.0,97.96391890183902,0.0,0.0,4.0,0.0,0.0,1.1424,714,714
2025-10-25,v4_kakuban_fix,90,25,5,False,non_event,-420.0,98.94578313253012,-518.9457831325301,30.0,97.11011821415839,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,714,714
2025-10-26,v1_baseline,90,26,6,False,non_event,314.0,32.07831325301205,281.921686746988,40.0,101.07405978729321,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714
2025-10-26,v4_kakuban_fix,90,26,6,False,non_event,304.0,32.83132530120482,271.1686746987952,38.0,98.59226268361525,0.0,3.0,5.0,0.0,2.1420000000000003,1.428,714,714
2025-10-27,v1_baseline,90,27,0,True,event,530.0,202.86144578313252,327.1385542168675,46.0,103.07845468767584,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714
2025-10-27,v4_kakuban_fix,90,27,0,True,event,82.0,236.59638554216866,-154.59638554216866,46.0,102.94578297072081,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,714,714
2025-10-28,v1_baseline,90,28,1,False,non_event,-22.0,201.65662650602408,-223.65662650602408,38.0,98.73717219501461,0.0,0.0,5.0,0.0,0.0,1.428,714,714
2025-10-28,v4_kakuban_fix,90,28,1,False,non_event,-330.0,224.84939759036143,-554.8493975903614,24.0,90.40922598388644,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714
2025-10-29,v1_baseline,90,29,2,False,non_event,160.0,179.51807228915663,-19.518072289156635,34.0,100.45154753434257,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714
2025-10-29,v4_kakuban_fix,90,29,2,False,non_event,130.0,181.77710843373495,-51.77710843373495,36.0,97.02173037596293,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,714,714
2025-10-30,v1_baseline,90,30,3,False,non_event,-252.0,642.1686746987951,-894.1686746987951,32.0,95.91306035457649,0.0,0.0,0.0,0.0,0.0,0.0,714,714
2025-10-30,v4_kakuban_fix,90,30,3,False,non_event,-14.0,624.2469879518072,-638.2469879518072,36.0,99.03193507152886,0.0,0.0,2.0,0.0,0.0,0.5712,714,714
2025-10-31,v1_baseline,90,31,4,True,event,124.0,94.57831325301204,29.42168674698796,34.0,96.08744651404952,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714
2025-10-31,v4_kakuban_fix,90,31,4,True,event,768.0,46.08433734939759,721.9156626506024,40.0,103.0191737201186,2.0,6.0,8.0,2.8560000000000003,4.284000000000001,2.2848,714,714
2025-11-01,v1_baseline,90,1,5,True,event,888.0,156.02409638554218,731.9759036144578,52.0,108.06667956230322,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714
2025-11-01,v4_kakuban_fix,90,1,5,True,event,976.0,149.3975903614458,826.6024096385543,60.0,106.59118171032074,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,714,714
2025-11-02,v1_baseline,90,2,6,False,non_event,372.0,326.355421686747,45.64457831325302,48.0,99.91251142464287,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714
2025-11-02,v4_kakuban_fix,90,2,6,False,non_event,200.0,339.3072289156627,-139.30722891566268,40.0,100.58065917743941,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,714,714
2025-11-03,v1_baseline,90,3,0,False,non_event,198.0,285.5421686746988,-87.54216867469881,44.0,99.94069274258885,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714
2025-11-03,v4_kakuban_fix,90,3,0,False,non_event,358.0,273.49397590361446,84.50602409638554,44.0,100.89983427831488,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,714,714
2025-11-04,v1_baseline,90,4,1,False,non_event,336.0,152.40963855421685,183.59036144578315,36.0,99.40273681662846,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714
2025-11-04,v4_kakuban_fix,90,4,1,False,non_event,-274.0,198.34337349397592,-472.34337349397595,34.0,95.61651355323531,0.0,0.0,1.0,0.0,0.0,0.2856,714,714
2025-11-05,v1_baseline,90,5,2,False,non_event,726.0,171.0843373493976,554.9156626506024,38.0,102.12858436943783,1.0,2.0,7.0,1.4280000000000002,1.4280000000000002,1.9992,714,714
2025-11-05,v4_kakuban_fix,90,5,2,False,non_event,280.0,204.66867469879517,75.33132530120483,40.0,97.36668683046733,0.0,1.0,7.0,0.0,0.7140000000000001,1.9992,714,714
2025-11-06,v1_baseline,90,6,3,False,non_event,274.0,13.403614457831326,260.59638554216866,24.0,95.72878292670313,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714
2025-11-06,v4_kakuban_fix,90,6,3,False,non_event,128.0,24.397590361445783,103.60240963855422,24.0,91.34976490153383,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714
2025-11-07,v1_baseline,90,7,4,True,event,420.0,245.93373493975903,174.06626506024097,42.0,101.46109286959037,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714
2025-11-07,v4_kakuban_fix,90,7,4,True,event,352.0,251.05421686746988,100.94578313253012,46.0,100.51954524059538,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,714,714
2025-11-08,v1_baseline,90,8,5,False,non_event,46.0,132.37951807228916,-86.37951807228916,38.0,97.26165827088182,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,714,714
2025-11-08,v4_kakuban_fix,90,8,5,False,non_event,-170.0,148.64457831325302,-318.644578313253,36.0,98.82170013666986,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714
2025-11-09,v1_baseline,90,9,6,False,non_event,372.0,133.8855421686747,238.1144578313253,42.0,101.2786585125977,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,714,714
2025-11-09,v4_kakuban_fix,90,9,6,False,non_event,754.0,105.12048192771084,648.8795180722891,38.0,105.51690588659862,3.0,5.0,5.0,4.284000000000001,3.5700000000000003,1.428,714,714
2025-11-10,v1_baseline,90,10,0,False,non_event,368.0,125.90361445783132,242.09638554216866,40.0,99.30751156885015,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714
2025-11-10,v4_kakuban_fix,90,10,0,False,non_event,200.0,138.55421686746988,61.445783132530124,40.0,99.32768469494854,0.0,1.0,7.0,0.0,0.7140000000000001,1.9992,714,714
2025-11-11,v1_baseline,90,11,1,True,event,-160.0,397.5903614457831,-557.5903614457832,34.0,94.92356140164698,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,714,714
2025-11-11,v4_kakuban_fix,90,11,1,True,event,510.0,347.1385542168675,162.86144578313252,38.0,102.89649123010066,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,714,714
2025-11-12,v1_baseline,90,12,2,False,non_event,548.0,204.36746987951807,343.63253012048193,42.0,102.69839108860403,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714
2025-11-12,v4_kakuban_fix,90,12,2,False,non_event,204.0,230.2710843373494,-26.271084337349407,38.0,100.89166733119934,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714
2025-11-13,v1_baseline,90,13,3,False,non_event,102.0,72.43975903614458,29.56024096385542,40.0,98.58515823099731,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714
2025-11-13,v4_kakuban_fix,90,13,3,False,non_event,-366.0,107.68072289156626,-473.68072289156623,34.0,94.85590093798108,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,714,714
2025-11-14,v1_baseline,90,14,4,False,non_event,258.0,-32.83132530120482,290.8313253012048,34.0,100.08995859602206,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,714,714
2025-11-14,v4_kakuban_fix,90,14,4,False,non_event,-94.0,-6.325301204819277,-87.67469879518072,26.0,98.05290257472998,3.0,4.0,6.0,4.284000000000001,2.8560000000000003,1.7136,714,714
2025-11-15,v1_baseline,90,15,5,False,non_event,140.0,136.74698795180723,3.2530120481927725,38.0,99.15104976345776,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714
2025-11-15,v4_kakuban_fix,90,15,5,False,non_event,-108.0,155.42168674698794,-263.4216867469879,44.0,98.09533824222427,0.0,0.0,2.0,0.0,0.0,0.5712,714,714
2025-11-16,v1_baseline,90,16,6,False,non_event,850.0,104.06626506024097,745.933734939759,44.0,103.35978233813351,3.0,3.0,5.0,4.284000000000001,2.1420000000000003,1.428,714,714
2025-11-16,v4_kakuban_fix,90,16,6,False,non_event,-320.0,192.16867469879517,-512.1686746987951,36.0,97.76152670438262,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714
2025-11-17,v1_baseline,90,17,0,True,event,380.0,214.15662650602408,165.84337349397592,48.0,101.01203119074434,0.0,0.0,4.0,0.0,0.0,1.1424,714,714
2025-11-17,v4_kakuban_fix,90,17,0,True,event,564.0,200.3012048192771,363.69879518072287,48.0,103.55021949410028,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,714,714
2025-11-18,v1_baseline,90,18,1,False,non_event,120.0,121.6867469879518,-1.6867469879518069,38.0,96.80677744953034,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714
2025-11-18,v4_kakuban_fix,90,18,1,False,non_event,-44.0,134.03614457831324,-178.03614457831324,36.0,102.50329214166834,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714
2025-11-19,v1_baseline,90,19,2,False,non_event,-24.0,176.20481927710844,-200.20481927710844,30.0,97.04614943480935,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714
2025-11-19,v4_kakuban_fix,90,19,2,False,non_event,36.0,171.6867469879518,-135.6867469879518,38.0,100.94839637219332,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714
2025-11-20,v1_baseline,90,20,3,False,non_event,-174.0,106.32530120481928,-280.3253012048193,24.0,92.24793420882912,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,714,714
2025-11-20,v4_kakuban_fix,90,20,3,False,non_event,324.0,68.82530120481928,255.17469879518072,40.0,98.4890928697416,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714
2025-11-21,v1_baseline,90,21,4,True,event,590.0,229.06626506024097,360.933734939759,40.0,103.19036878537287,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,714,714
2025-11-21,v4_kakuban_fix,90,21,4,True,event,202.0,258.2831325301205,-56.2831325301205,42.0,99.05276693293257,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714
2025-11-22,v1_baseline,90,22,5,True,event,-766.0,-216.56626506024097,-549.433734939759,26.0,93.93138154575904,0.0,0.0,2.0,0.0,0.0,0.5712,714,714
2025-11-22,v4_kakuban_fix,90,22,5,True,event,-256.0,-254.96987951807228,-1.0301204819277245,30.0,102.19891193266515,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,714,714
2025-11-23,v1_baseline,90,23,6,False,non_event,202.0,167.62048192771084,34.37951807228916,42.0,101.2962020937726,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714
2025-11-23,v4_kakuban_fix,90,23,6,False,non_event,-128.0,192.46987951807228,-320.4698795180723,36.0,97.41275209952174,0.0,0.0,4.0,0.0,0.0,1.1424,714,714
2025-11-24,v1_baseline,90,24,0,False,non_event,268.0,154.96987951807228,113.03012048192772,36.0,102.61705034113953,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714
2025-11-24,v4_kakuban_fix,90,24,0,False,non_event,-60.0,179.66867469879517,-239.66867469879517,40.0,101.27404328476074,0.0,0.0,3.0,0.0,0.0,0.8568,714,714
2025-11-25,v1_baseline,90,25,1,False,non_event,86.0,333.73493975903614,-247.73493975903614,34.0,94.73215739438922,0.0,3.0,4.0,0.0,2.1420000000000003,1.1424,714,714
2025-11-25,v4_kakuban_fix,90,25,1,False,non_event,308.0,317.01807228915663,-9.018072289156635,32.0,94.1692989320916,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714
2025-11-26,v1_baseline,90,26,2,False,non_event,-282.0,165.66265060240963,-447.6626506024096,26.0,93.29124290427221,0.0,0.0,2.0,0.0,0.0,0.5712,714,714
2025-11-26,v4_kakuban_fix,90,26,2,False,non_event,-52.0,148.34337349397592,-200.34337349397592,28.000000000000004,96.71746120912809,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,714,714
2025-11-27,v1_baseline,90,27,3,True,event,406.0,378.0120481927711,27.98795180722891,40.0,101.20645489355942,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714
2025-11-27,v4_kakuban_fix,90,27,3,True,event,488.0,371.83734939759034,116.16265060240966,36.0,104.19832530818867,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714
2025-11-28,v1_baseline,90,28,4,False,non_event,-68.0,139.00602409638554,-207.00602409638554,28.000000000000004,97.64198590006455,2.0,3.0,3.0,2.8560000000000003,2.1420000000000003,0.8568,714,714
2025-11-28,v4_kakuban_fix,90,28,4,False,non_event,414.0,102.71084337349397,311.28915662650604,36.0,104.4224554357531,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,714,714
2025-11-29,v1_baseline,90,29,5,False,non_event,1116.0,349.69879518072287,766.3012048192771,57.99999999999999,106.49290271769871,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714
2025-11-29,v4_kakuban_fix,90,29,5,False,non_event,1282.0,337.19879518072287,944.8012048192771,57.99999999999999,107.75765390703695,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,714,714
2025-11-30,v1_baseline,90,30,6,True,event,-592.0,265.3614457831325,-857.3614457831325,36.0,96.00483250054538,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714
2025-11-30,v4_kakuban_fix,90,30,6,True,event,458.0,186.29518072289156,271.7048192771084,40.0,105.01035420135497,2.0,6.0,8.0,2.8560000000000003,4.284000000000001,2.2848,714,714
2025-12-01,v1_baseline,90,1,0,True,event,442.0,106.02409638554217,335.9759036144578,44.0,100.59276607202982,0.0,3.0,5.0,0.0,2.1420000000000003,1.428,714,714
2025-12-01,v4_kakuban_fix,90,1,0,True,event,100.0,131.77710843373495,-31.777108433734952,30.0,98.27003193269266,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714
2025-12-02,v1_baseline,90,2,1,False,non_event,-202.0,187.34939759036143,-389.34939759036143,36.0,97.76319415241652,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714
2025-12-02,v4_kakuban_fix,90,2,1,False,non_event,-28.0,174.24698795180723,-202.24698795180723,40.0,100.58340660021393,0.0,0.0,1.0,0.0,0.0,0.2856,714,714
2025-12-03,v1_baseline,90,3,2,False,non_event,174.0,264.4578313253012,-90.45783132530119,38.0,99.64940934434316,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714
2025-12-03,v4_kakuban_fix,90,3,2,False,non_event,210.0,261.7469879518072,-51.74698795180723,40.0,103.29096358169862,0.0,0.0,4.0,0.0,0.0,1.1424,714,714
2025-12-04,v1_baseline,90,4,3,False,non_event,36.0,92.46987951807229,-56.46987951807229,32.0,104.03675678384501,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,714,714
2025-12-04,v4_kakuban_fix,90,4,3,False,non_event,-264.0,115.06024096385542,-379.06024096385545,24.0,94.09023498796681,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714
2025-12-05,v1_baseline,90,5,4,False,non_event,-366.0,28.46385542168675,-394.46385542168673,30.0,94.54445707032808,0.0,0.0,1.0,0.0,0.0,0.2856,714,714
2025-12-05,v4_kakuban_fix,90,5,4,False,non_event,184.0,-12.951807228915662,196.95180722891567,40.0,99.22665457979704,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714
2025-12-06,v1_baseline,90,6,5,False,non_event,1020.0,356.17469879518075,663.8253012048192,42.0,106.45559918888168,3.0,5.0,6.0,4.284000000000001,3.5700000000000003,1.7136,714,714
2025-12-06,v4_kakuban_fix,90,6,5,False,non_event,1098.0,350.30120481927713,747.6987951807229,42.0,107.91737436323268,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,714,714
2025-12-07,v1_baseline,90,7,6,True,event,1056.0,275.6024096385542,780.3975903614457,44.0,108.70072065030125,3.0,5.0,8.0,4.284000000000001,3.5700000000000003,2.2848,714,714
2025-12-07,v4_kakuban_fix,90,7,6,True,event,482.0,318.82530120481925,163.17469879518075,42.0,104.1998682207746,2.0,3.0,8.0,2.8560000000000003,2.1420000000000003,2.2848,714,714
2025-12-08,v1_baseline,90,8,0,False,non_event,940.0,262.34939759036143,677.6506024096386,44.0,103.24707744752038,3.0,5.0,6.0,4.284000000000001,3.5700000000000003,1.7136,714,714
2025-12-08,v4_kakuban_fix,90,8,0,False,non_event,872.0,267.4698795180723,604.5301204819277,42.0,107.61780476184235,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,714,714
2025-12-09,v1_baseline,90,9,1,False,non_event,174.0,109.93975903614458,64.06024096385542,42.0,99.41944085306135,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714
2025-12-09,v4_kakuban_fix,90,9,1,False,non_event,-348.0,149.24698795180723,-497.2469879518072,24.0,91.78127709542005,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714
2025-12-10,v1_baseline,90,10,2,False,non_event,332.0,24.698795180722893,307.30120481927713,38.0,98.13159709490103,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714
2025-12-10,v4_kakuban_fix,90,10,2,False,non_event,-376.0,78.01204819277109,-454.0120481927711,34.0,95.48767929332001,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714
2025-12-11,v1_baseline,90,11,3,True,event,412.0,67.46987951807229,344.5301204819277,46.0,99.70006876920577,1.0,3.0,4.0,1.4280000000000002,2.1420000000000003,1.1424,714,714
2025-12-11,v4_kakuban_fix,90,11,3,True,event,-376.0,126.80722891566265,-502.8072289156627,34.0,95.19852295443165,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714
2025-12-12,v1_baseline,90,12,4,False,non_event,210.0,390.66265060240966,-180.66265060240966,44.0,96.59519332559732,0.0,0.0,4.0,0.0,0.0,1.1424,714,714
2025-12-12,v4_kakuban_fix,90,12,4,False,non_event,166.0,393.9759036144578,-227.97590361445782,36.0,98.92601653267768,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714
2025-12-13,v1_baseline,90,13,5,False,non_event,22.0,49.096385542168676,-27.096385542168676,40.0,98.02661060221676,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714
2025-12-13,v4_kakuban_fix,90,13,5,False,non_event,780.0,-7.981927710843373,787.9819277108434,50.0,104.2493626837621,2.0,3.0,8.0,2.8560000000000003,2.1420000000000003,2.2848,714,714
2025-12-14,v1_baseline,90,14,6,False,non_event,688.0,42.62048192771084,645.3795180722891,48.0,104.87586810297955,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714
2025-12-14,v4_kakuban_fix,90,14,6,False,non_event,474.0,58.734939759036145,415.26506024096386,42.0,100.67461343340437,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,714,714
2025-12-15,v1_baseline,90,15,0,False,non_event,-380.0,190.96385542168676,-570.9638554216867,30.0,96.07053242246882,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,714,714
2025-12-15,v4_kakuban_fix,90,15,0,False,non_event,-66.0,167.31927710843374,-233.31927710843374,38.0,103.02319900920824,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714
2025-12-16,v1_baseline,90,16,1,False,non_event,96.0,351.0542168674699,-255.0542168674699,34.0,95.00700870608509,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714
2025-12-16,v4_kakuban_fix,90,16,1,False,non_event,-6.0,358.73493975903614,-364.73493975903614,32.0,96.96385844228479,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714
2025-12-17,v1_baseline,90,17,2,True,event,452.0,192.46987951807228,259.5301204819277,44.0,102.23832778470005,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,714,714
