test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,hit_t2500,hit_t3500,hit_t4500,lift_t2500,lift_t3500,lift_t4500,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2025-10-19,v6a_hit_an,90,19,6,False,non_event,454.0,140.210843373494,313.78915662650604,54.0,100.43579258896743,0.0,0.0,3.0,0.0,0.0,0.8568,9.0,4.0,3.0,1.0891525423728812,0.7230379746835444,0.84,714,714,front,100.0,0
2025-10-19,v11_seg_weights,90,19,6,False,non_event,96.0,167.16867469879517,-71.16867469879517,46.0,98.86052579902136,0.0,0.0,2.0,0.0,0.0,0.5712,8.0,5.0,2.0,0.9681355932203389,0.9037974683544304,0.5599999999999999,714,714,front,100.0,0
2025-10-20,v6a_hit_an,90,20,0,False,non_event,422.0,-65.66265060240964,487.66265060240966,44.0,105.65690006906375,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,8.0,6.0,3.0,1.6090140845070422,2.5963636363636367,1.785,714,714,front,100.0,0
2025-10-20,v11_seg_weights,90,20,0,False,non_event,86.0,-40.36144578313253,126.36144578313252,40.0,102.75122268079461,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,7.0,4.0,2.0,1.407887323943662,1.7309090909090912,1.19,714,714,front,100.0,0
2025-10-21,v6a_hit_an,90,21,1,True,event,116.0,265.96385542168673,-149.96385542168673,44.0,95.66021287704298,0.0,0.0,2.0,0.0,0.0,0.5712,6.0,2.0,1.0,0.9962790697674418,0.476,0.3038297872340426,714,714,front,100.0,0
2025-10-21,v11_seg_weights,90,21,1,True,event,116.0,265.96385542168673,-149.96385542168673,44.0,95.66021287704298,0.0,0.0,2.0,0.0,0.0,0.5712,6.0,2.0,1.0,0.9962790697674418,0.476,0.3038297872340426,714,714,front,100.0,0
2025-10-22,v6a_hit_an,90,22,2,True,event,-174.0,168.82530120481928,-342.8253012048193,36.0,95.65393260787944,0.0,0.0,2.0,0.0,0.0,0.5712,3.0,2.0,2.0,0.48134831460674155,0.5288888888888889,0.7140000000000001,714,714,front,100.0,0
2025-10-22,v11_seg_weights,90,22,2,True,event,-174.0,168.82530120481928,-342.8253012048193,36.0,95.65393260787944,0.0,0.0,2.0,0.0,0.0,0.5712,3.0,2.0,2.0,0.48134831460674155,0.5288888888888889,0.7140000000000001,714,714,front,100.0,0
2025-10-23,v6a_hit_an,90,23,3,False,non_event,438.0,158.5843373493976,279.41566265060237,42.0,101.56294500567637,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,7.0,5.0,3.0,1.2190243902439024,1.3471698113207546,1.224,714,714,front,100.0,0
2025-10-23,v11_seg_weights,90,23,3,False,non_event,-134.0,201.65662650602408,-335.65662650602405,30.0,92.84398896030125,0.0,0.0,2.0,0.0,0.0,0.5712,4.0,3.0,1.0,0.6965853658536585,0.8083018867924529,0.408,714,714,front,100.0,0
2025-10-24,v6a_hit_an,90,24,4,False,non_event,62.0,128.76506024096386,-66.76506024096386,40.0,96.80359163425615,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,5.0,2.0,1.0,0.8925000000000001,0.51,0.38594594594594595,714,714,front,100.0,0
2025-10-24,v11_seg_weights,90,24,4,False,non_event,-64.0,138.25301204819277,-202.25301204819277,40.0,96.70360171095683,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,4.0,2.0,1.0,0.7140000000000001,0.51,0.38594594594594595,714,714,front,100.0,0
2025-10-25,v6a_hit_an,90,25,5,False,non_event,132.0,57.37951807228916,74.62048192771084,40.0,101.57292131421462,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,10.0,7.0,5.0,1.3345794392523365,1.3693150684931508,1.373076923076923,714,714,front,100.0,0
2025-10-25,v11_seg_weights,90,25,5,False,non_event,-436.0,100.15060240963855,-536.1506024096385,36.0,95.74451664417626,0.0,0.0,2.0,0.0,0.0,0.5712,6.0,6.0,2.0,0.8007476635514018,1.1736986301369865,0.5492307692307692,714,714,front,100.0,0
2025-10-26,v6a_hit_an,90,26,6,False,non_event,248.0,37.04819277108434,210.95180722891567,30.0,98.57448375024198,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,8.0,6.0,4.0,1.1310891089108912,1.2417391304347827,1.2417391304347827,714,714,front,100.0,0
2025-10-26,v11_seg_weights,90,26,6,False,non_event,676.0,4.819277108433735,671.1807228915662,34.0,103.67811605587829,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,12.0,9.0,6.0,1.6966336633663366,1.8626086956521741,1.862608695652174,714,714,front,100.0,0
2025-10-27,v6a_hit_an,90,27,0,True,event,122.0,233.5843373493976,-111.5843373493976,40.0,102.89739220986023,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,11.0,8.0,5.0,1.2083076923076923,1.1657142857142857,1.0656716417910448,714,714,front,100.0,0
2025-10-27,v11_seg_weights,90,27,0,True,event,122.0,233.5843373493976,-111.5843373493976,40.0,102.89739220986023,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,11.0,8.0,5.0,1.2083076923076923,1.1657142857142857,1.0656716417910448,714,714,front,100.0,0
2025-10-28,v6a_hit_an,90,28,1,False,non_event,22.0,198.34337349397592,-176.34337349397592,38.0,98.94512776944092,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,6.0,3.0,1.0,0.9736363636363636,0.751578947368421,0.408,714,714,front,100.0,0
2025-10-28,v11_seg_weights,90,28,1,False,non_event,66.0,195.03012048192772,-129.03012048192772,32.0,96.99079152549339,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,6.0,3.0,1.0,0.9736363636363636,0.751578947368421,0.408,714,714,front,100.0,0
2025-10-29,v6a_hit_an,90,29,2,False,non_event,350.0,165.210843373494,184.789156626506,32.0,101.76144788330534,3.0,3.0,5.0,4.284000000000001,2.1420000000000003,1.428,5.0,5.0,4.0,0.8707317073170732,1.2101694915254235,1.298181818181818,714,714,front,100.0,0
2025-10-29,v11_seg_weights,90,29,2,False,non_event,134.0,181.47590361445782,-47.47590361445782,34.0,97.6113128011092,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,4.0,4.0,3.0,0.6965853658536585,0.9681355932203389,0.9736363636363636,714,714,front,100.0,0
2025-10-30,v6a_hit_an,90,30,3,False,non_event,-108.0,631.3253012048193,-739.3253012048193,34.0,98.19707018366084,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,5.0,4.0,3.0,0.4824324324324324,0.5769696969696969,0.6799999999999999,714,714,front,100.0,0
2025-10-30,v11_seg_weights,90,30,3,False,non_event,118.0,614.3072289156627,-496.3072289156627,38.0,101.43797296771669,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,5.0,4.0,3.0,0.4824324324324324,0.5769696969696969,0.6799999999999999,714,714,front,100.0,0
2025-10-31,v6a_hit_an,90,31,4,True,event,456.0,69.57831325301204,386.421686746988,34.0,100.32953855468519,1.0,4.0,4.0,1.4280000000000002,2.8560000000000003,1.1424,7.0,4.0,4.0,1.2815384615384615,1.0021052631578948,1.3283720930232559,714,714,front,100.0,0
2025-10-31,v11_seg_weights,90,31,4,True,event,456.0,69.57831325301204,386.421686746988,34.0,100.32953855468519,1.0,4.0,4.0,1.4280000000000002,2.8560000000000003,1.1424,7.0,4.0,4.0,1.2815384615384615,1.0021052631578948,1.3283720930232559,714,714,front,100.0,0
2025-11-01,v6a_hit_an,90,1,5,True,event,448.0,189.15662650602408,258.84337349397595,48.0,103.59191536792034,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,12.0,10.0,7.0,1.3931707317073172,1.68,1.561875,714,714,front,100.0,0
2025-11-01,v11_seg_weights,90,1,5,True,event,448.0,189.15662650602408,258.84337349397595,48.0,103.59191536792034,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,12.0,10.0,7.0,1.3931707317073172,1.68,1.561875,714,714,front,100.0,0
2025-11-02,v6a_hit_an,90,2,6,False,non_event,520.0,315.21084337349396,204.78915662650604,44.0,102.72272729758693,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,11.0,7.0,5.0,1.1300719424460433,1.1489655172413793,1.1704918032786886,714,714,front,100.0,0
2025-11-02,v11_seg_weights,90,2,6,False,non_event,906.0,286.144578313253,619.8554216867469,50.0,108.64127659759865,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,12.0,9.0,7.0,1.2328057553956835,1.477241379310345,1.638688524590164,714,714,front,100.0,0
2025-11-03,v6a_hit_an,90,3,0,False,non_event,416.0,269.1265060240964,146.8734939759036,40.0,101.93025416271146,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,9.0,5.0,5.0,1.0448780487804878,0.8707317073170732,1.2101694915254235,714,714,front,100.0,0
2025-11-03,v11_seg_weights,90,3,0,False,non_event,170.0,287.65060240963857,-117.65060240963857,34.0,99.79692262859952,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,9.0,5.0,5.0,1.0448780487804878,0.8707317073170732,1.2101694915254235,714,714,front,100.0,0
2025-11-04,v6a_hit_an,90,4,1,False,non_event,1034.0,99.84939759036145,934.1506024096385,52.0,111.1095196974913,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,15.0,10.0,6.0,2.2787234042553193,2.2666666666666666,2.0897560975609757,714,714,front,100.0,0
2025-11-04,v11_seg_weights,90,4,1,False,non_event,-10.0,178.46385542168676,-188.46385542168676,44.0,96.71285190640708,0.0,0.0,1.0,0.0,0.0,0.2856,5.0,2.0,0.0,0.7595744680851064,0.4533333333333333,0.0,714,714,front,100.0,0
2025-11-05,v6a_hit_an,90,5,2,False,non_event,376.0,197.43975903614458,178.56024096385542,42.0,99.72912041010387,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,8.0,8.0,6.0,1.1777319587628867,1.7050746268656716,1.7136,714,714,front,100.0,0
2025-11-05,v11_seg_weights,90,5,2,False,non_event,240.0,207.68072289156626,32.31927710843374,38.0,101.21855771071152,0.0,0.0,5.0,0.0,0.0,1.428,5.0,5.0,5.0,0.7360824742268042,1.0656716417910448,1.428,714,714,front,100.0,0
2025-11-06,v6a_hit_an,90,6,3,False,non_event,510.0,-4.367469879518072,514.3674698795181,26.0,94.34761835519227,3.0,5.0,7.0,4.284000000000001,3.5700000000000003,1.9992,7.0,7.0,5.0,1.638688524590164,2.2213333333333334,2.856,714,714,front,100.0,0
2025-11-06,v11_seg_weights,90,6,3,False,non_event,182.0,20.33132530120482,161.66867469879517,26.0,92.2880353387164,2.0,4.0,5.0,2.8560000000000003,2.8560000000000003,1.428,5.0,5.0,4.0,1.1704918032786886,1.5866666666666667,2.2848,714,714,front,100.0,0
2025-11-07,v6a_hit_an,90,7,4,True,event,656.0,228.16265060240963,427.8373493975904,46.0,102.71073786063394,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,12.0,9.0,7.0,1.5721100917431192,1.5866666666666667,1.666,714,714,front,100.0,0
2025-11-07,v11_seg_weights,90,7,4,True,event,656.0,228.16265060240963,427.8373493975904,46.0,102.71073786063394,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,12.0,9.0,7.0,1.5721100917431192,1.5866666666666667,1.666,714,714,front,100.0,0
2025-11-08,v6a_hit_an,90,8,5,False,non_event,-18.0,137.1987951807229,-155.1987951807229,32.0,99.78624159631273,1.0,3.0,4.0,1.4280000000000002,2.1420000000000003,1.1424,9.0,7.0,4.0,1.1175652173913044,1.1623255813953488,1.1199999999999999,714,714,front,100.0,0
2025-11-08,v11_seg_weights,90,8,5,False,non_event,276.0,115.06024096385542,160.93975903614458,34.0,100.77531938246605,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,10.0,8.0,4.0,1.2417391304347827,1.3283720930232559,1.1199999999999999,714,714,front,100.0,0
2025-11-09,v6a_hit_an,90,9,6,False,non_event,46.0,158.43373493975903,-112.43373493975903,38.0,98.32472296976968,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,9.0,6.0,5.0,1.0799999999999998,1.0984615384615384,1.4875,714,714,front,100.0,0
2025-11-09,v11_seg_weights,90,9,6,False,non_event,516.0,123.0421686746988,392.9578313253012,42.0,102.23391483359795,1.0,5.0,7.0,1.4280000000000002,3.5700000000000003,1.9992,11.0,7.0,7.0,1.3199999999999998,1.2815384615384615,2.0825,714,714,front,100.0,0
2025-11-10,v6a_hit_an,90,10,0,False,non_event,-262.0,173.34337349397592,-435.34337349397595,30.0,94.86184705438971,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,6.0,6.0,5.0,1.032289156626506,1.53,1.7414634146341463,714,714,front,100.0,0
2025-11-10,v11_seg_weights,90,10,0,False,non_event,-188.0,167.7710843373494,-355.7710843373494,30.0,95.4621069496973,0.0,0.0,3.0,0.0,0.0,0.8568,4.0,3.0,3.0,0.6881927710843374,0.765,1.0448780487804878,714,714,front,100.0,0
2025-11-11,v6a_hit_an,90,11,1,True,event,-466.0,420.63253012048193,-886.632530120482,30.0,95.24145166220877,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,8.0,7.0,4.0,0.9441322314049587,1.0984615384615386,0.8654545454545456,714,714,front,100.0,0
2025-11-11,v11_seg_weights,90,11,1,True,event,-466.0,420.63253012048193,-886.632530120482,30.0,95.24145166220877,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,8.0,7.0,4.0,0.9441322314049587,1.0984615384615386,0.8654545454545456,714,714,front,100.0,0
2025-11-12,v6a_hit_an,90,12,2,False,non_event,446.0,212.04819277108433,233.95180722891567,48.0,101.51487488484067,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,8.0,5.0,2.0,1.3439999999999999,1.1704918032786886,0.7933333333333333,714,714,front,100.0,0
2025-11-12,v11_seg_weights,90,12,2,False,non_event,284.0,224.24698795180723,59.75301204819277,44.0,99.14066330388758,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,7.0,4.0,2.0,1.176,0.9363934426229509,0.7933333333333333,714,714,front,100.0,0
2025-11-13,v6a_hit_an,90,13,3,False,non_event,138.0,69.7289156626506,68.2710843373494,34.0,108.94952044913163,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,7.0,6.0,4.0,1.5145454545454546,1.785,1.632,714,714,front,100.0,0
2025-11-13,v11_seg_weights,90,13,3,False,non_event,396.0,50.30120481927711,345.69879518072287,40.0,113.78896791184235,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,9.0,6.0,4.0,1.9472727272727275,1.785,1.632,714,714,front,100.0,0
2025-11-14,v6a_hit_an,90,14,4,False,non_event,608.0,-59.18674698795181,667.1867469879518,50.0,107.14188218082863,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,8.0,6.0,5.0,1.5649315068493153,1.785,2.04,714,714,front,100.0,0
2025-11-14,v11_seg_weights,90,14,4,False,non_event,490.0,-50.30120481927711,540.3012048192771,52.0,104.38404756463842,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,7.0,4.0,4.0,1.3693150684931508,1.19,1.632,714,714,front,100.0,0
2025-11-15,v6a_hit_an,90,15,5,False,non_event,-382.0,176.05421686746988,-558.0542168674699,34.0,96.0716983960752,0.0,0.0,1.0,0.0,0.0,0.2856,6.0,3.0,2.0,0.7261016949152541,0.5355000000000001,0.5599999999999999,714,714,front,100.0,0
2025-11-15,v11_seg_weights,90,15,5,False,non_event,-72.0,152.710843373494,-224.710843373494,38.0,98.34520227537777,0.0,0.0,1.0,0.0,0.0,0.2856,8.0,6.0,2.0,0.9681355932203389,1.0710000000000002,0.5599999999999999,714,714,front,100.0,0
2025-11-16,v6a_hit_an,90,16,6,False,non_event,-158.0,179.96987951807228,-337.9698795180723,46.0,97.64357606378786,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,5.0,2.0,2.0,0.6050847457627118,0.3808,0.595,714,714,front,100.0,0
2025-11-16,v11_seg_weights,90,16,6,False,non_event,454.0,133.8855421686747,320.1144578313253,50.0,104.04999893706996,0.0,1.0,7.0,0.0,0.7140000000000001,1.9992,9.0,8.0,6.0,1.0891525423728812,1.5232,1.785,714,714,front,100.0,0
2025-11-17,v6a_hit_an,90,17,0,True,event,144.0,231.9277108433735,-87.92771084337349,46.0,101.20890517104901,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,9.0,6.0,5.0,1.0534426229508196,1.02,1.2310344827586208,714,714,front,100.0,0
2025-11-17,v11_seg_weights,90,17,0,True,event,144.0,231.9277108433735,-87.92771084337349,46.0,101.20890517104901,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,9.0,6.0,5.0,1.0534426229508196,1.02,1.2310344827586208,714,714,front,100.0,0
2025-11-18,v6a_hit_an,90,18,1,False,non_event,-276.0,151.50602409638554,-427.50602409638554,30.0,94.10835268929745,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,3.0,2.0,1.0,0.504,0.46819672131147544,0.31043478260869567,714,714,front,100.0,0
2025-11-18,v11_seg_weights,90,18,1,False,non_event,-228.0,147.89156626506025,-375.89156626506025,26.0,96.22510168776608,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,4.0,3.0,2.0,0.6719999999999999,0.7022950819672131,0.6208695652173913,714,714,front,100.0,0
2025-11-19,v6a_hit_an,90,19,2,False,non_event,758.0,117.31927710843374,640.6807228915662,48.0,103.65136045185065,2.0,4.0,5.0,2.8560000000000003,2.8560000000000003,1.428,11.0,8.0,5.0,1.7453333333333334,1.8727868852459018,1.6227272727272726,714,714,front,100.0,0
2025-11-19,v11_seg_weights,90,19,2,False,non_event,1122.0,89.90963855421687,1032.0903614457832,50.0,108.61776770707847,2.0,3.0,7.0,2.8560000000000003,2.1420000000000003,1.9992,14.0,10.0,6.0,2.2213333333333334,2.3409836065573773,1.9472727272727273,714,714,front,100.0,0
2025-11-20,v6a_hit_an,90,20,3,False,non_event,-34.0,95.78313253012048,-129.7831325301205,28.000000000000004,99.83072051372297,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,4.0,3.0,3.0,0.8045070422535211,1.0984615384615384,1.53,714,714,front,100.0,0
2025-11-20,v11_seg_weights,90,20,3,False,non_event,46.0,89.75903614457832,-43.75903614457832,32.0,101.4489161285387,0.0,0.0,4.0,0.0,0.0,1.1424,7.0,4.0,3.0,1.407887323943662,1.4646153846153847,1.53,714,714,front,100.0,0
2025-11-21,v6a_hit_an,90,21,4,True,event,-76.0,279.2168674698795,-355.2168674698795,40.0,100.24162141970683,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,11.0,5.0,1.0,1.4544444444444444,1.05,0.3038297872340426,714,714,front,100.0,0
2025-11-21,v11_seg_weights,90,21,4,True,event,-76.0,279.2168674698795,-355.2168674698795,40.0,100.24162141970683,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,11.0,5.0,1.0,1.4544444444444444,1.05,0.3038297872340426,714,714,front,100.0,0
2025-11-22,v6a_hit_an,90,22,5,True,event,414.0,-305.421686746988,719.4216867469879,40.0,106.13224313895203,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,7.0,7.0,4.0,1.2653164556962027,1.8511111111111112,1.4646153846153847,714,714,front,100.0,0
2025-11-22,v11_seg_weights,90,22,5,True,event,414.0,-305.421686746988,719.4216867469879,40.0,106.13224313895203,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,7.0,7.0,4.0,1.2653164556962027,1.8511111111111112,1.4646153846153847,714,714,front,100.0,0
2025-11-23,v6a_hit_an,90,23,6,False,non_event,-382.0,211.59638554216866,-593.5963855421687,28.000000000000004,97.01644487673289,0.0,0.0,2.0,0.0,0.0,0.5712,8.0,4.0,2.0,1.0109734513274335,0.7933333333333333,0.5288888888888889,714,714,front,100.0,0
2025-11-23,v11_seg_weights,90,23,6,False,non_event,-578.0,226.35542168674698,-804.3554216867469,24.0,94.84694600573431,0.0,0.0,1.0,0.0,0.0,0.2856,5.0,3.0,1.0,0.631858407079646,0.595,0.2644444444444444,714,714,front,100.0,0
2025-11-24,v6a_hit_an,90,24,0,False,non_event,152.0,163.70481927710844,-11.704819277108442,36.0,103.29545579939094,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,12.0,7.0,5.0,1.5164601769911503,1.234074074074074,1.2526315789473683,714,714,front,100.0,0
