hall_name,floor,machine_number,X,Y,display_x,display_y,section,section_min,section_max,rank_from_min,rank_from_max
楽園蒲田店,本館2F,2175,18,4,18,4,2173-2184,2173,2184,3,10
楽園蒲田店,本館2F,2176,18,5,18,5,2173-2184,2173,2184,4,9
楽園蒲田店,本館2F,2177,18,6,18,6,2173-2184,2173,2184,5,8
楽園蒲田店,本館2F,2178,18,7,18,7,2173-2184,2173,2184,6,7
楽園蒲田店,本館2F,2179,18,8,18,8,2173-2184,2173,2184,7,6
楽園蒲田店,本館2F,2180,18,9,18,9,2173-2184,2173,2184,8,5
楽園蒲田店,本館2F,2181,18,10,18,10,2173-2184,2173,2184,9,4
楽園蒲田店,本館2F,2182,18,11,18,11,2173-2184,2173,2184,10,3
楽園蒲田店,本館2F,2183,18,12,18,12,2173-2184,2173,2184,11,2
楽園蒲田店,本館2F,2184,18,13,18,13,2173-2184,2173,2184,12,1
楽園蒲田店,本館2F,2185,12,21,12,21,2185-2196,2185,2196,1,12
楽園蒲田店,本館2F,2186,12,22,12,22,2185-2196,2185,2196,2,11
楽園蒲田店,本館2F,2187,12,23,12,23,2185-2196,2185,2196,3,10
楽園蒲田店,本館2F,2188,12,24,12,24,2185-2196,2185,2196,4,9
楽園蒲田店,本館2F,2189,12,25,12,25,2185-2196,2185,2196,5,8
楽園蒲田店,本館2F,2190,12,26,12,26,2185-2196,2185,2196,6,7
楽園蒲田店,本館2F,2191,12,27,12,27,2185-2196,2185,2196,7,6
楽園蒲田店,本館2F,2192,12,28,12,28,2185-2196,2185,2196,8,5
楽園蒲田店,本館2F,2193,12,29,12,29,2185-2196,2185,2196,9,4
楽園蒲田店,本館2F,2194,12,30,12,30,2185-2196,2185,2196,10,3
楽園蒲田店,本館2F,2195,12,31,12,31,2185-2196,2185,2196,11,2
楽園蒲田店,本館2F,2196,12,32,12,32,2185-2196,2185,2196,12,1
楽園蒲田店,本館2F,2197,9,33,9,33,2197-2222,2197,2222,1,26
楽園蒲田店,本館2F,2198,9,32,9,32,2197-2222,2197,2222,2,25
楽園蒲田店,本館2F,2199,9,31,9,31,2197-2222,2197,2222,3,24
楽園蒲田店,本館2F,2200,9,30,9,30,2197-2222,2197,2222,4,23
楽園蒲田店,本館2F,2201,9,29,9,29,2197-2222,2197,2222,5,22
楽園蒲田店,本館2F,2202,9,28,9,28,2197-2222,2197,2222,6,21
楽園蒲田店,本館2F,2203,9,27,9,27,2197-2222,2197,2222,7,20
楽園蒲田店,本館2F,2204,9,26,9,26,2197-2222,2197,2222,8,19
楽園蒲田店,本館2F,2205,9,25,9,25,2197-2222,2197,2222,9,18
楽園蒲田店,本館2F,2206,9,24,9,24,2197-2222,2197,2222,10,17
楽園蒲田店,本館2F,2207,9,23,9,23,2197-2222,2197,2222,11,16
楽園蒲田店,本館2F,2208,9,22,9,22,2197-2222,2197,2222,12,15
楽園蒲田店,本館2F,2209,9,21,9,21,2197-2222,2197,2222,13,14
楽園蒲田店,本館2F,2210,8,21,8,21,2197-2222,2197,2222,14,13
楽園蒲田店,本館2F,2211,8,22,8,22,2197-2222,2197,2222,15,12
楽園蒲田店,本館2F,2212,8,23,8,23,2197-2222,2197,2222,16,11
楽園蒲田店,本館2F,2213,8,24,8,24,2197-2222,2197,2222,17,10
楽園蒲田店,本館2F,2214,8,25,8,25,2197-2222,2197,2222,18,9
楽園蒲田店,本館2F,2215,8,26,8,26,2197-2222,2197,2222,19,8
楽園蒲田店,本館2F,2216,8,27,8,27,2197-2222,2197,2222,20,7
楽園蒲田店,本館2F,2217,8,28,8,28,2197-2222,2197,2222,21,6
楽園蒲田店,本館2F,2218,8,29,8,29,2197-2222,2197,2222,22,5
楽園蒲田店,本館2F,2219,8,30,8,30,2197-2222,2197,2222,23,4
楽園蒲田店,本館2F,2220,8,31,8,31,2197-2222,2197,2222,24,3
楽園蒲田店,本館2F,2221,8,32,8,32,2197-2222,2197,2222,25,2
楽園蒲田店,本館2F,2222,8,33,8,33,2197-2222,2197,2222,26,1
楽園蒲田店,本館2F,2223,5,32,5,32,2223-2240,2223,2240,1,18
楽園蒲田店,本館2F,2224,5,31,5,31,2223-2240,2223,2240,2,17
楽園蒲田店,本館2F,2225,5,30,5,30,2223-2240,2223,2240,3,16
楽園蒲田店,本館2F,2226,5,29,5,29,2223-2240,2223,2240,4,15
楽園蒲田店,本館2F,2227,5,28,5,28,2223-2240,2223,2240,5,14
楽園蒲田店,本館2F,2228,5,27,5,27,2223-2240,2223,2240,6,13
楽園蒲田店,本館2F,2229,5,26,5,26,2223-2240,2223,2240,7,12
楽園蒲田店,本館2F,2230,5,25,5,25,2223-2240,2223,2240,8,11
楽園蒲田店,本館2F,2231,5,24,5,24,2223-2240,2223,2240,9,10
楽園蒲田店,本館2F,2232,4,24,4,24,2223-2240,2223,2240,10,9
楽園蒲田店,本館2F,2233,4,25,4,25,2223-2240,2223,2240,11,8
楽園蒲田店,本館2F,2234,4,26,4,26,2223-2240,2223,2240,12,7
楽園蒲田店,本館2F,2235,4,27,4,27,2223-2240,2223,2240,13,6
楽園蒲田店,本館2F,2236,4,28,4,28,2223-2240,2223,2240,14,5
楽園蒲田店,本館2F,2237,4,29,4,29,2223-2240,2223,2240,15,4
楽園蒲田店,本館2F,2238,4,30,4,30,2223-2240,2223,2240,16,3
楽園蒲田店,本館2F,2239,4,31,4,31,2223-2240,2223,2240,17,2
楽園蒲田店,本館2F,2240,4,32,4,32,2223-2240,2223,2240,18,1
