hall_name,floor,machine_number,X,Y,display_y,section,section_min,section_max,rank_from_min,rank_from_max
みとや大森町店,2F,633,10,21,21,624-640,624,640,10,8
みとや大森町店,2F,632,11,21,21,624-640,624,640,9,9
みとや大森町店,2F,631,12,21,21,624-640,624,640,8,10
みとや大森町店,2F,630,13,21,21,624-640,624,640,7,11
みとや大森町店,2F,629,14,21,21,624-640,624,640,6,12
みとや大森町店,2F,628,15,21,21,624-640,624,640,5,13
みとや大森町店,2F,627,16,21,21,624-640,624,640,4,14
みとや大森町店,2F,626,17,21,21,624-640,624,640,3,15
みとや大森町店,2F,625,18,21,21,624-640,624,640,2,16
みとや大森町店,2F,624,19,21,21,624-640,624,640,1,17
みとや大森町店,2F,608,3,24,24,608-623,608,623,1,16
みとや大森町店,2F,609,4,24,24,608-623,608,623,2,15
みとや大森町店,2F,610,5,24,24,608-623,608,623,3,14
みとや大森町店,2F,611,6,24,24,608-623,608,623,4,13
みとや大森町店,2F,612,7,24,24,608-623,608,623,5,12
みとや大森町店,2F,613,8,24,24,608-623,608,623,6,11
みとや大森町店,2F,614,9,24,24,608-623,608,623,7,10
みとや大森町店,2F,615,11,24,24,608-623,608,623,8,9
みとや大森町店,2F,616,12,24,24,608-623,608,623,9,8
みとや大森町店,2F,617,13,24,24,608-623,608,623,10,7
みとや大森町店,2F,618,14,24,24,608-623,608,623,11,6
みとや大森町店,2F,619,15,24,24,608-623,608,623,12,5
みとや大森町店,2F,620,16,24,24,608-623,608,623,13,4
みとや大森町店,2F,621,17,24,24,608-623,608,623,14,3
みとや大森町店,2F,622,18,24,24,608-623,608,623,15,2
みとや大森町店,2F,623,19,24,24,608-623,608,623,16,1
みとや大森町店,2F,607,3,25,25,591-607,591,607,17,1
みとや大森町店,2F,606,4,25,25,591-607,591,607,16,2
みとや大森町店,2F,605,5,25,25,591-607,591,607,15,3
みとや大森町店,2F,604,6,25,25,591-607,591,607,14,4
みとや大森町店,2F,603,7,25,25,591-607,591,607,13,5
みとや大森町店,2F,602,8,25,25,591-607,591,607,12,6
みとや大森町店,2F,601,9,25,25,591-607,591,607,11,7
みとや大森町店,2F,600,10,25,25,591-607,591,607,10,8
みとや大森町店,2F,599,11,25,25,591-607,591,607,9,9
みとや大森町店,2F,598,12,25,25,591-607,591,607,8,10
みとや大森町店,2F,597,13,25,25,591-607,591,607,7,11
みとや大森町店,2F,596,14,25,25,591-607,591,607,6,12
みとや大森町店,2F,595,15,25,25,591-607,591,607,5,13
みとや大森町店,2F,594,16,25,25,591-607,591,607,4,14
みとや大森町店,2F,593,17,25,25,591-607,591,607,3,15
みとや大森町店,2F,592,18,25,25,591-607,591,607,2,16
みとや大森町店,2F,591,19,25,25,591-607,591,607,1,17
みとや大森町店,2F,574,3,28,28,574-590,574,590,1,17
みとや大森町店,2F,575,4,28,28,574-590,574,590,2,16
みとや大森町店,2F,576,5,28,28,574-590,574,590,3,15
みとや大森町店,2F,577,6,28,28,574-590,574,590,4,14
みとや大森町店,2F,578,7,28,28,574-590,574,590,5,13
みとや大森町店,2F,579,8,28,28,574-590,574,590,6,12
みとや大森町店,2F,580,9,28,28,574-590,574,590,7,11
みとや大森町店,2F,581,10,28,28,574-590,574,590,8,10
みとや大森町店,2F,582,11,28,28,574-590,574,590,9,9
みとや大森町店,2F,583,12,28,28,574-590,574,590,10,8
みとや大森町店,2F,584,13,28,28,574-590,574,590,11,7
みとや大森町店,2F,585,14,28,28,574-590,574,590,12,6
みとや大森町店,2F,586,15,28,28,574-590,574,590,13,5
みとや大森町店,2F,587,16,28,28,574-590,574,590,14,4
みとや大森町店,2F,588,17,28,28,574-590,574,590,15,3
みとや大森町店,2F,589,18,28,28,574-590,574,590,16,2
みとや大森町店,2F,590,19,28,28,574-590,574,590,17,1
みとや大森町店,2F,573,3,29,29,557-573,557,573,17,1
みとや大森町店,2F,572,4,29,29,557-573,557,573,16,2
みとや大森町店,2F,571,5,29,29,557-573,557,573,15,3
みとや大森町店,2F,570,6,29,29,557-573,557,573,14,4
みとや大森町店,2F,569,7,29,29,557-573,557,573,13,5
みとや大森町店,2F,568,8,29,29,557-573,557,573,12,6
みとや大森町店,2F,567,9,29,29,557-573,557,573,11,7
みとや大森町店,2F,566,10,29,29,557-573,557,573,10,8
みとや大森町店,2F,565,11,29,29,557-573,557,573,9,9
みとや大森町店,2F,564,12,29,29,557-573,557,573,8,10
みとや大森町店,2F,563,13,29,29,557-573,557,573,7,11
みとや大森町店,2F,562,14,29,29,557-573,557,573,6,12
みとや大森町店,2F,561,15,29,29,557-573,557,573,5,13
みとや大森町店,2F,560,16,29,29,557-573,557,573,4,14
みとや大森町店,2F,559,17,29,29,557-573,557,573,3,15
みとや大森町店,2F,558,18,29,29,557-573,557,573,2,16
みとや大森町店,2F,557,19,29,29,557-573,557,573,1,17
みとや大森町店,2F,540,3,32,32,540-556,540,556,1,17
みとや大森町店,2F,541,4,32,32,540-556,540,556,2,16
みとや大森町店,2F,542,5,32,32,540-556,540,556,3,15
みとや大森町店,2F,543,6,32,32,540-556,540,556,4,14
みとや大森町店,2F,544,7,32,32,540-556,540,556,5,13
みとや大森町店,2F,545,8,32,32,540-556,540,556,6,12
みとや大森町店,2F,546,9,32,32,540-556,540,556,7,11
みとや大森町店,2F,547,10,32,32,540-556,540,556,8,10
みとや大森町店,2F,548,11,32,32,540-556,540,556,9,9
みとや大森町店,2F,549,12,32,32,540-556,540,556,10,8
みとや大森町店,2F,550,13,32,32,540-556,540,556,11,7
みとや大森町店,2F,551,14,32,32,540-556,540,556,12,6
みとや大森町店,2F,552,15,32,32,540-556,540,556,13,5
みとや大森町店,2F,553,16,32,32,540-556,540,556,14,4
みとや大森町店,2F,554,17,32,32,540-556,540,556,15,3
みとや大森町店,2F,555,18,32,32,540-556,540,556,16,2
みとや大森町店,2F,556,19,32,32,540-556,540,556,17,1
みとや大森町店,2F,539,3,33,33,523-539,523,539,17,1
みとや大森町店,2F,538,4,33,33,523-539,523,539,16,2
みとや大森町店,2F,537,5,33,33,523-539,523,539,15,3
みとや大森町店,2F,536,6,33,33,523-539,523,539,14,4
みとや大森町店,2F,535,7,33,33,523-539,523,539,13,5
みとや大森町店,2F,534,8,33,33,523-539,523,539,12,6
みとや大森町店,2F,533,9,33,33,523-539,523,539,11,7
みとや大森町店,2F,532,10,33,33,523-539,523,539,10,8
みとや大森町店,2F,531,11,33,33,523-539,523,539,9,9
みとや大森町店,2F,530,12,33,33,523-539,523,539,8,10
みとや大森町店,2F,529,13,33,33,523-539,523,539,7,11
みとや大森町店,2F,528,14,33,33,523-539,523,539,6,12
みとや大森町店,2F,527,15,33,33,523-539,523,539,5,13
みとや大森町店,2F,526,16,33,33,523-539,523,539,4,14
みとや大森町店,2F,525,17,33,33,523-539,523,539,3,15
みとや大森町店,2F,524,18,33,33,523-539,523,539,2,16
みとや大森町店,2F,523,19,33,33,523-539,523,539,1,17
みとや大森町店,2F,501,1,36,36,501-522,501,522,1,22
みとや大森町店,2F,502,2,36,36,501-522,501,522,2,21
みとや大森町店,2F,503,3,36,36,501-522,501,522,3,20
みとや大森町店,2F,504,4,36,36,501-522,501,522,4,19
みとや大森町店,2F,505,5,36,36,501-522,501,522,5,18
みとや大森町店,2F,506,6,36,36,501-522,501,522,6,17
みとや大森町店,2F,507,7,36,36,501-522,501,522,7,16
みとや大森町店,2F,508,8,36,36,501-522,501,522,8,15
みとや大森町店,2F,509,9,36,36,501-522,501,522,9,14
みとや大森町店,2F,510,10,36,36,501-522,501,522,10,13
みとや大森町店,2F,511,11,36,36,501-522,501,522,11,12
みとや大森町店,2F,512,12,36,36,501-522,501,522,12,11
みとや大森町店,2F,513,13,36,36,501-522,501,522,13,10
みとや大森町店,2F,514,14,36,36,501-522,501,522,14,9
みとや大森町店,2F,515,15,36,36,501-522,501,522,15,8
みとや大森町店,2F,516,16,36,36,501-522,501,522,16,7
みとや大森町店,2F,517,17,36,36,501-522,501,522,17,6
みとや大森町店,2F,518,18,36,36,501-522,501,522,18,5
みとや大森町店,2F,519,19,36,36,501-522,501,522,19,4
みとや大森町店,2F,520,20,36,36,501-522,501,522,20,3
みとや大森町店,2F,521,21,36,36,501-522,501,522,21,2
みとや大森町店,2F,522,22,36,36,501-522,501,522,22,1
