machine_name,manufacturer,release_date,machine_type,rtp_setting1,rtp_setting2,rtp_setting3,rtp_setting4,rtp_setting5,rtp_setting6,bb_setting1,bb_setting2,bb_setting3,bb_setting4,bb_setting5,bb_setting6,rb_setting1,rb_setting2,rb_setting3,rb_setting4,rb_setting5,rb_setting6,notes
アカメが斬る！2,七匠,,スマスロ,,,,,,,,,,,,,,,,,,,情報なし
アクエリオン ALL STARS,SANKYO,2022-07-04,AT,97.5,98.5,100.5,105.0,107.0,108.8,,,,,,,,,,,,,AT確率:1/363〜1/271 天井:1000G
アクダマドライブ,サミー,,スマスロ,,,,,,,,,,,,,,,,,,,情報なし
アズールレーン THE ANIMATION,京楽,,スマスロ,97.9,,,,,114.9,,,,,,,,,,,,,AT初当り設定1=1/598.9〜設定6=1/467.5、初当りBONUS確率設定1=1/167.4〜設定6=1/156.0、設定6は初当り軽さ・小役確率の高さが特徴
アナザーゴッドハーデス‐解き放たれし槍撃ver.‐,ミズホ,2023-04-17,AT,97.6,98.9,101.0,104.2,106.0,108.1,,,,,,,,,,,,,AT確率:1/510〜1/224 天井:1400G
アラジンAクラシック,サミー,2022-01-24,AT,97.5,98.7,100.5,104.4,106.1,108.3,,,,,,,,,,,,,AC確率:1/275〜1/176 天井:1200G
アレックス ブライト,アクロス,,ノーマル,,,,,,,,,,,,,,,,,,,"ボーナストリガー搭載ノーマルタイプ(設定1,2,5,6の4段階)、BIG約350枚・REG約103枚、設定1機械割98.8%(完全攻略時は設定1でも100%超)、羽・3枚役・チェリーA②/Bの出現率に設定差"
ウルトラミラクルジャグラー,北電子,2024-12-02,ノーマル,97.0,98.0,99.5,101.5,103.6,106.1,1/266.4,1/262.1,1/256.0,1/252.1,1/244.5,1/237.4,1/364.1,1/352.3,1/327.7,1/292.6,1/268.6,1/252.1,天井:非搭載
ガメラ2,サミー,2024-03-04,AT,97.4,98.5,100.6,104.5,106.2,108.5,,,,,,,,,,,,,完全攻略で102%超 天井:999G
ガールズ&パンツァー 最終章,平和,2024-02-05,スマスロ,97.6,98.6,100.6,105.6,109.1,113.1,,,,,,,,,,,,,AT初当り:1/403.4〜1/303.0 天井:1111G+α
キングハナハナ-30,パイオニア,2023-03-20,ノーマル,96.0,98.0,101.0,104.0,107.0,110.0,1/292,1/277,1/263,1/249,1/237,1/227,1/481,1/442,1/409,1/378,1/352,1/330,天井:非搭載
キン肉マン～7人の悪魔超人編～,セブンリーグ,2023-08-07,スマスロ,97.9,98.7,100.8,106.0,110.4,114.9,,,,,,,,,,,,,AT初当り:1/404〜1/336 天井:1000万パワー
ギャグダー,京楽,2022-01-24,AT,97.3,98.5,100.2,104.3,106.0,108.1,,,,,,,,,,,,,ボーナス合算:1/250〜1/195 天井:999G
ギルティクラウン2,メーシー,2023-09-19,スマスロ,97.9,98.9,100.6,105.4,108.1,110.6,,,,,,,,,,,,,AT初当り:1/386〜1/280 天井:899G+α
クランキークレスト,アクロス,2023-12-04,ノーマル,97.6,99.4,,,104.3,106.1,1/256.0,1/244.5,,,1/226.0,1/214.9,1/344.9,1/324.4,,,1/273.1,1/248.2,"設定1,2,5,6の4段階 天井:非搭載"
クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,大都技研,2025-09-08,スマスロ,,,,,,114.0,,,,,,,,,,,,,設定6:完全攻略時機械割114.0%、BIG確率1/240.1・REG確率1/247.3・ボーナス合算1/121.8、BIG当選で必ずBT発動・約356枚獲得
グランベルム,北電子,2023-09-04,AT,97.6,98.6,100.7,105.5,108.1,110.9,,,,,,,,,,,,,AT初当り:1/485〜1/320 天井:649G+α
ケロット4,セブンリーグ,2020-03-02,ノーマル,97.6,99.4,101.2,104.1,106.1,108.5,1/273.1,1/268.6,1/264.3,1/256.0,1/248.2,1/240.9,1/356.2,1/341.3,1/327.7,1/306.2,1/292.6,1/273.1,天井:非搭載
ゲゲゲの鬼太郎 覚醒,JFJ,2024-08-05,スマスロ,97.9,98.9,100.3,105.6,110.8,114.9,,,,,,,,,,,,,AT初当り:1/421.1〜1/349.8 天井:1200G+α
コードギアス 反逆のルルーシュ/復活のルルーシュ,サミー,2024-02-05,スマスロ,97.7,98.7,100.8,106.1,109.8,113.3,,,,,,,,,,,,,AT初当り:1/409〜1/296 天井:1000G
コードギアス反逆のルルーシュ3,サミー,2021-08-02,A+AT,97.8,98.8,100.6,105.1,108.4,112.1,1/258.0,1/256.0,1/252.1,1/242.7,1/237.4,1/234.1,,,,,,,BB/RB合算確率 天井:500G
コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,サミー,2023-06-05,A+AT,98.2,99.1,101.1,105.5,108.3,113.1,1/282.5,1/277.7,1/270.8,1/254.0,1/244.5,1/237.4,1/409.6,1/390.1,1/364.1,1/324.4,1/303.4,1/282.5,完全攻略時設定1で100%超
ゴジラ,,,,,,,,,,,,,,,,,,,,,,情報なし
ゴジラ対エヴァンゲリオン,ビスティ,2024-02-05,スマスロ,97.7,98.9,101.2,105.9,110.1,114.9,,,,,,,,,,,,,AT初当り:1/299〜1/256 天井:1000G
ゴッドイーター リザレクション,セブンリーグ,2024-07-22,スマスロ,97.9,98.9,101.3,106.3,110.1,114.9,,,,,,,,,,,,,AT確率:1/351〜1/280 天井:1000G
ゴブリンスレイヤー,藤商事,2023-04-17,スマスロ,97.8,98.9,101.3,105.4,110.0,114.9,,,,,,,,,,,,,AT初当り:1/548〜1/435 天井:1500G
ゴブリンスレイヤーII,藤商事,2025-11,スマスロ,,,,,,113.2,,,,,,,,,,,,,設定6機械割113.2%、AT初当り1/541.6(設定1)〜1/402.4(設定6)、CZ確率1/239.3(設定1)〜1/181.9(設定6)、天井最大1500G(600G/1000G振り分けあり)、AT「ゴブリンスレイヤーRUSH」1セット100G・純増2.8枚、上位AT「ULTIMATE LOOP」純増6.0枚
ゴーゴージャグラー3,北電子,2023-07-03,ノーマル,97.2,98.2,99.4,101.6,103.8,106.5,1/259.0,1/258.0,1/257.0,1/254.0,1/247.3,1/234.9,1/354.2,1/332.7,1/306.2,1/268.6,1/247.3,1/234.9,天井:非搭載
ゴールデンカムイ,サミー,2024-04-08,スマスロ,97.8,98.6,100.6,104.9,108.5,113.3,,,,,,,,,,,,,AT初当り:1/424〜1/322 天井:1800ピュウ
サラリーマン金太郎,EXCITE,,AT,,,,,,,,,,,,,,,,,,,情報なし
サラリーマン金太郎～MAX～,EXCITE,2019-11-05,AT,97.6,98.9,100.9,104.7,107.5,112.1,,,,,,,,,,,,,AT初当り:1/430〜1/308 天井:750G
シャア専用パチスロ 逆襲の赤い彗星,ビスティ,2020-08-03,AT,97.6,98.9,100.2,104.3,106.2,109.1,,,,,,,,,,,,,AT初当り:1/799〜1/450 天井:250G+α
シャーマンキング,エレコ,2025-02-03,スマスロ,,,,,,114.3,,,,,,,,,,,,,設定6機械割114.3%(現役最高峰水準)、設定6AT「シャーマンファイト」初当り1/400切る、コイン単価4.2円、1G純増2.5or5.4枚のAT機
シン・エヴァンゲリオン,ビスティ,2025-01-20,スマスロ,97.7,98.9,101.1,105.5,108.7,113.1,,,,,,,,,,,,,AT確率:1/356〜1/259 天井:1000G
ジャグラーガールズ,北電子,2024-04-08,ノーマル,97.0,97.9,99.9,102.1,104.0,107.5,1/273.1,1/270.8,1/260.1,1/250.1,1/243.6,1/226.0,1/381.0,1/350.5,1/316.6,1/281.3,1/270.8,1/252.1,6号機「ジャグラーガールズSS」データ 天井:非搭載
ストライクウィッチーズ2,,,,,,,,,,,,,,,,,,,,,,情報なし
ストライク・ザ・ブラッド,エンターライズ,2024-04-08,A+AT,97.5,98.6,100.4,104.5,107.2,110.1,1/199.8,1/198.6,1/197.4,1/196.2,1/195.0,1/193.9,,,,,,,BB/RB合算確率 天井:599G
スマスロ ギルティクラウン2,メーシー,2023-09-19,スマスロ,97.9,98.9,100.6,105.4,108.1,110.6,,,,,,,,,,,,,ギルティクラウン2と同一
スマスロ サンダーV,アクロス,,スマスロ,,,,,,,,,,,,,,,,,,,ノーマルタイプ(当りやすさと獲得枚数のバランス重視)、実戦値ベースで機械割101.2%・BB確率1/264.8の集計例あり(公式設定別データ未公開)
スマスロ ドルアーガの塔,メーシー,,スマスロ,,,,,,,,,,,,,,,,,,,情報なし
スマスロ ハナビ,アクロス,2026-02-02,スマスロ,,,,,,108.0,,,,,,,,,,,,,設定6完全攻略時機械割108.0%、ボーナス合算確率1/169.8(設定1)〜1/138.8(設定6)、BIG最大239枚・REG最大96枚、BIG後は必ず花火チャレンジ移行
スマスロ バイオハザード5,カプコン,,スマスロ,,,,,,,,,,,,,,,,,,,設定6機械割119%超、ART初当り(設定6)1/152.8、AT「ハザードラッシュ」初期50G・純増約2.5枚、感染特化ゾーン/シューティングバースト(継続率管理)あり
スマスロキングパルサー,山佐,2024-03-04,スマスロ,97.7,98.7,100.5,105.7,109.1,114.9,,,,,,,,,,,,,疑似ボーナスAT 天井:960G
スマスロニューパルサーBT,山佐,,スマスロ,,,,,,,,,,,,,,,,,,,情報なし
スマスロ北斗の拳,サミー,2023-04-03,スマスロ,97.9,98.9,100.5,105.8,110.0,113.0,,,,,,,,,,,,,AT初当り:1/382.7〜1/235.4 天井:1268G
スマスロ炎炎ノ消防隊,SANKYO,2024-05-07,スマスロ,97.3,98.5,100.5,105.1,108.3,114.9,,,,,,,,,,,,,初当り:1/282〜1/227 天井:850G
スマスロ炎炎ノ消防隊2,SANKYO,,スマスロ,,,,,,114.9,,,,,,,,,,,,,設定6:ボーナス初当り1/227・炎炎ループ確率1/486(設定1比約1.2/1.4倍)、ボーナス間天井850G+α(リセット後650G+α)、炎炎ループ間天井2000G+α(リセット後1500G+α)
スマスロ真・北斗無双,サミー,2024-07-08,スマスロ,97.9,98.9,101.8,106.6,110.5,114.9,,,,,,,,,,,,,AT初当り:1/381.1〜1/320.5 天井:1536宿命+α
スマスロ秘宝伝,大都技研,2025-12-22,スマスロ,,,,,,114.7,,,,,,,,,,,,,設定6機械割114.7%(AT純増約5.0枚/G)、高確率初当り設定1=1/181.7、奇偶で偶数設定優遇、通常時799G+α天井(REG後649G+α、設定変更時499G+α)
スマート沖スロ スターハナハナ,パイオニア,,スマスロ,,,,,,110.0,,,,,,,,,,,,,設定6機械割110.0%、ボーナス合算確率1/159〜1/114(シリーズ最当たりやすさ)、BIG最大240枚・REG最大96枚のノーマルタイプ、REG確率に大きな設定差(設定6終日で1/265以下傾向)
スマート沖スロ ドラゴンハナハナ～閃光～,パイオニア,2024-03-18,スマスロ,96.0,98.0,101.0,104.0,107.0,110.0,1/256,1/246,1/236,1/224,1/212,1/199,1/642,1/585,1/537,1/489,1/442,1/399,天井:非搭載(ノーマルタイプ)
スマート沖スロ ニューキングハナハナV,パイオニア,,スマスロ,,,,,,110.2,,,,,,,,,,,,,設定6機械割108〜110.2%(資料により幅)、設定6ボーナス合算1/150(BIG1/226.0・REG1/278.9)、BIGボーナストリガー含み約312枚・REG約130枚、6号機ハナハナ史上最高のボーナス獲得枚数
スロドル,コナミアミューズメント,2023-03-20,AT,97.8,98.7,100.6,105.2,107.3,110.2,,,,,,,,,,,,,AT確率:1/356〜1/241 天井:999G
スーパービンゴネオ,ベルコ,,AT,,,,,,,,,,,,,,,,,,,5号機データ割愛
スーパービンゴネオクラシック,ベルコ,2023-08-07,AT,97.6,98.6,100.6,103.1,105.1,106.0,,,,,,,,,,,,,AT確率:1/334〜1/276 天井:999G
スーパーブラックジャック,セブンリーグ(山佐ネクスト),2025-02-03,AT,,,,,,,,,,,,,,,,,,,機械割97.8〜112.7%(設定別不明)、ボーナス初当り1/241.7〜1/181.3(設定1〜6)、BIG(青7揃い約300枚/赤7揃い約100枚)・REG(約60枚)、4号機リメイク
スーパーリオエース,山佐,2022-09-05,AT,97.9,98.8,100.5,104.4,107.2,109.8,,,,,,,,,,,,,AT確率:1/600〜1/427 天井:700G+α
スーパーリオエース2,山佐,,AT,,,,,,,,,,,,,,,,,,,情報なし
スーパー海物語 IN JAPAN祭,三洋,2022-05-09,AT,97.6,98.6,100.4,104.3,107.2,110.1,,,,,,,,,,,,,AT確率:1/355〜1/258 天井:599G
ソードアート・オンライン,大都技研,2023-05-15,スマスロ,97.8,98.8,100.6,105.6,110.0,114.9,,,,,,,,,,,,,AT確率:1/356〜1/245 天井:999G
ゾンビランドサガ,大都技研,2024-07-22,スマスロ,97.8,98.8,100.8,105.3,108.2,111.3,,,,,,,,,,,,,AT確率:1/280〜1/220 天井:999G
タクトオーパス デスティニー,,,,,,,,,,,,,,,,,,,,,,情報なし
ダンジョンに出会いを求めるのは間違っているだろうか2,北電子,2024-04-22,A+ART,98.3,99.6,100.9,104.8,106.8,108.9,1/255.0,1/245.4,1/236.6,1/219.9,1/208.7,1/198.6,,,,,,,ボーナス確率のみ 天井:555G+α
ダンベル何キロ持てる？,SANKYO,2024-02-05,AT,97.5,98.8,100.4,104.9,108.5,114.9,,,,,,,,,,,,,AT初当り:1/350〜1/256 天井:1000G
ダーリン・イン・ザ・フランキス,サミー,,スマスロ,,,,,,114.5,,,,,,,,,,,,,設定6機械割114.5%、設定6ボーナス確率1/192(設定1は1/229)、コネクトチャンス当選率設定6=1/119(設定1=1/127)、ダーリン・イン・ザ・ボーナス終了後ボーナス高確突入
チバリヨ2,ネット,2024-03-04,スマスロ,97.6,99.6,,104.7,109.7,114.9,,,,,,,,,,,,,設定3非搭載 天井:999G+α
チバリヨ2プラス,ネット,2025-01-06,スマスロ,97.6,99.6,,104.7,109.7,114.9,,,,,,,,,,,,,設定3非搭載 天井:999G+α
ディスクアップ ULTRAREMIX,サミー,,A+AT,,,,,,,,,,,,,,,,,,,"設定6完全攻略時機械割111.5%、ボーナス合算1/181.8(設定1)〜1/146.5(設定6)、市場予想機械割:設定1=99.3%/設定2=100.2%/設定5=103.6%/設定6=107.7%(設定3,4不明)、REG確率に大きな設定差"
ディスクアップ2,サミー,2022-01-24,A+AT,99.4,101.2,,,104.3,108.6,1/287.4,1/284.9,,,1/280.1,1/275.4,1/397.2,1/385.5,,,1/364.1,1/352.3,"設定1,2,5,6 完全攻略時103% 天井なし"
デビル メイ クライ 5,エンターライズ,2022-03-07,AT,97.9,98.8,100.4,104.2,107.6,110.1,,,,,,,,,,,,,AT確率:1/363〜1/283 天井:800G
デビル メイ クライ5 スタイリッシュトライブ,エンターライズ,,スマスロ,97.5,98.2,100.2,105.2,109.2,114.9,,,,,,,,,,,,,ST初当り(設定6)1/303.9、ボーナス初当り(設定6)1/204.1、天井1000G+α(条件により800G+α)、上位STは平均400枚ボーナスが約89%でループ
ドッチ,,,,,,,,,,,,,,,,,,,,,,情報なし
ドリフターズ,サミー,2022-02-07,AT,97.8,98.7,100.5,104.4,107.2,110.1,,,,,,,,,,,,,AT確率:1/552〜1/361 天井:800G
ドンちゃん2,アクロス,2019-03-18,ノーマル,98.9,101.4,,,105.4,108.8,1/273.1,1/264.3,,,1/244.5,1/234.1,1/385.5,1/364.1,,,1/324.4,1/297.9,"設定1,2,5,6 天井なし"
ナイツ,山佐,2023-07-03,AT(擬似ノーマル),97.8,98.7,100.5,104.2,106.6,108.5,1/264.3,1/254.0,1/237.4,1/214.9,1/196.2,1/182.0,,,,,,,BB確率表記 (擬似ボーナス)
ニューキングハナハナV‐30,パイオニア,,ノーマル,,,,,,,,,,,,,,,,,,,情報なし
ニューゲッターマウス,アクロス,2022-07-04,ノーマル,97.7,99.4,,,105.1,108.4,1/282.5,1/273.1,,,1/256.0,1/240.9,1/282.5,1/273.1,,,1/256.0,1/240.9,"設定1,2,5,6 天井なし"
ニューパルサーBT,山佐,,ノーマル,,,,,,,,,,,,,,,,,,,ボーナストリガー搭載テスト機 / 情報なし
ニューパルサーDX3,山佐,2021-10-04,ノーマル,97.4,98.6,99.8,102.2,104.1,106.8,1/273.1,1/268.6,1/260.1,1/248.2,1/240.9,1/234.1,1/385.5,1/372.4,1/344.9,1/315.1,1/287.4,1/264.3,天井:非搭載
ニューパルサーSP4 with 太鼓の達人,山佐,2024-05-07,ノーマル,97.4,98.6,100.2,103.8,106.1,108.3,1/273.1,1/268.6,1/258.0,1/248.2,1/240.9,1/234.1,1/385.5,1/372.4,1/334.4,1/303.4,1/287.4,1/264.3,天井:非搭載
ニューパルサーSPⅢ,山佐,2021-04-05,ノーマル,97.4,98.6,100.1,102.7,105.0,108.1,1/273.1,1/268.6,1/260.1,1/248.2,1/240.9,1/234.1,1/385.5,1/372.4,1/344.9,1/315.1,1/287.4,1/264.3,天井:非搭載
ネオアイムジャグラーEX,北電子,2025-09-01,ノーマル,97.0,98.0,99.5,101.1,103.3,105.5,1/273.1,1/269.7,1/269.7,1/259.0,1/259.0,1/255.0,1/439.8,1/399.6,1/331.0,1/315.1,1/255.0,1/255.0,天井:非搭載
ネオプラネット,,,,,,,,,,,,,,,,,,,,,,情報なし
