hall,machine_name,period,dd,n,rb_rate_pooled,rb_rate_mean
みとや,スマスロ北斗の拳,full,26,80.0,0.0027673350041771093,0.0026709375
みとや,スマスロ北斗の拳,full,27,180.0,0.0028753810580768465,0.002728322222222222
みとや,スマスロ北斗の拳,full,28,93.0,0.002672313426421522,0.002497
みとや,スマスロ北斗の拳,full,29,82.0,0.0026717066268219557,0.002586012195121951
みとや,スマスロ北斗の拳,full,30,158.0,0.0029405514603405023,0.0028106518987341773
みとや,スマスロ北斗の拳,full,31,54.0,0.0027670364343052797,0.0026686481481481483
みとや,スマスロ北斗の拳,recent60d,1,3.0,0.0027377693131770027,0.002695
みとや,スマスロ北斗の拳,recent60d,2,3.0,0.0026693030153237766,0.0026910000000000002
みとや,スマスロ北斗の拳,recent60d,3,,,
みとや,スマスロ北斗の拳,recent60d,4,11.0,0.002713953019272734,0.0026082727272727273
みとや,スマスロ北斗の拳,recent60d,5,6.0,0.0024088093599449415,0.0023225
みとや,スマスロ北斗の拳,recent60d,6,1.0,0.002144388849177984,0.002145
みとや,スマスロ北斗の拳,recent60d,7,2.0,0.002906242102602982,0.0025705
みとや,スマスロ北斗の拳,recent60d,8,6.0,0.003380454824830977,0.0029441666666666665
みとや,スマスロ北斗の拳,recent60d,9,3.0,0.002905920813657828,0.0028419999999999995
みとや,スマスロ北斗の拳,recent60d,10,2.0,0.0029120559114735,0.002964
みとや,スマスロ北斗の拳,recent60d,11,1.0,0.004238921001926782,0.004239
みとや,スマスロ北斗の拳,recent60d,12,6.0,0.002150876088553142,0.002140333333333333
みとや,スマスロ北斗の拳,recent60d,13,2.0,0.0029171528588098016,0.002999
みとや,スマスロ北斗の拳,recent60d,14,11.0,0.0029606408916753742,0.0028577272727272726
みとや,スマスロ北斗の拳,recent60d,15,2.0,0.002127659574468085,0.0020195
みとや,スマスロ北斗の拳,recent60d,16,2.0,0.0034655371582595304,0.0034655
みとや,スマスロ北斗の拳,recent60d,17,7.0,0.002277811673784828,0.002262857142857143
みとや,スマスロ北斗の拳,recent60d,18,8.0,0.002565877896794689,0.0025295
みとや,スマスロ北斗の拳,recent60d,19,4.0,0.0030438504708456197,0.0028964999999999998
みとや,スマスロ北斗の拳,recent60d,20,3.0,0.0022785531187695814,0.0021613333333333332
みとや,スマスロ北斗の拳,recent60d,21,2.0,0.002193944712593243,0.0022055
みとや,スマスロ北斗の拳,recent60d,22,4.0,0.0026263262947788632,0.0026205
みとや,スマスロ北斗の拳,recent60d,23,1.0,0.0028169014084507044,0.002817
みとや,スマスロ北斗の拳,recent60d,24,8.0,0.002806848710854485,0.002466875
みとや,スマスロ北斗の拳,recent60d,25,1.0,0.003581267217630854,0.003582
みとや,スマスロ北斗の拳,recent60d,26,3.0,0.0027960854803275414,0.002991
みとや,スマスロ北斗の拳,recent60d,27,4.0,0.0029443447037701973,0.00285725
みとや,スマスロ北斗の拳,recent60d,28,3.0,0.002007819930254676,0.002098
みとや,スマスロ北斗の拳,recent60d,29,1.0,0.0016454134101192926,0.001645
みとや,スマスロ北斗の拳,recent60d,30,2.0,0.003331402085747393,0.0033175
みとや,スマスロ北斗の拳,recent60d,31,3.0,0.0029574132492113563,0.002978
みとや,モンキーターンV,full,1,114.0,0.0035852263158163344,0.0035221754385964914
みとや,モンキーターンV,full,2,97.0,0.0034760690896508376,0.003432773195876289
みとや,モンキーターンV,full,3,106.0,0.0034673242075090563,0.0033905943396226415
みとや,モンキーターンV,full,4,212.0,0.0037658373063491415,0.003706674528301887
みとや,モンキーターンV,full,5,91.0,0.0034331061232638392,0.0034383846153846153
みとや,モンキーターンV,full,6,93.0,0.0035299569765951362,0.0034960860215053763
みとや,モンキーターンV,full,7,168.0,0.0036376996815231147,0.003600875
みとや,モンキーターンV,full,8,98.0,0.003587313437557337,0.0035720102040816327
みとや,モンキーターンV,full,9,94.0,0.00361568928069503,0.003554053191489362
みとや,モンキーターンV,full,10,94.0,0.003517969007583251,0.003430702127659574
みとや,モンキーターンV,full,11,111.0,0.0036562282866521314,0.003620936936936937
みとや,モンキーターンV,full,12,92.0,0.0036933397097028524,0.0036074239130434783
みとや,モンキーターンV,full,13,86.0,0.0034413331239022717,0.003388372093023256
みとや,モンキーターンV,full,14,181.0,0.0035483946331561884,0.0034849613259668507
みとや,モンキーターンV,full,15,87.0,0.0034122117301832134,0.003416022988505747
みとや,モンキーターンV,full,16,82.0,0.003636898121626918,0.0035875487804878053
みとや,モンキーターンV,full,17,159.0,0.0037497902131434463,0.0036993584905660377
みとや,モンキーターンV,full,18,94.0,0.003483671095171066,0.0034070957446808514
みとや,モンキーターンV,full,19,89.0,0.0035841699162034346,0.0034957752808988767
みとや,モンキーターンV,full,20,99.0,0.0034969163555773545,0.0034083131313131314
みとや,モンキーターンV,full,21,81.0,0.0034920265394016996,0.0034612345679012344
みとや,モンキーターンV,full,22,87.0,0.003620471520168603,0.0035510574712643676
みとや,モンキーターンV,full,23,87.0,0.003617491466659981,0.0034912873563218393
みとや,モンキーターンV,full,24,183.0,0.0036421481670054242,0.0035651693989071035
みとや,モンキーターンV,full,25,94.0,0.003446801427028015,0.0034146170212765955
みとや,モンキーターンV,full,26,97.0,0.0034300030820317547,0.0033958969072164944
みとや,モンキーターンV,full,27,146.0,0.003622236712801815,0.0035533972602739728
みとや,モンキーターンV,full,28,90.0,0.003485010214685112,0.003444888888888889
みとや,モンキーターンV,full,29,91.0,0.0034645382414854,0.0034453296703296703
みとや,モンキーターンV,full,30,114.0,0.003629444909862272,0.003601684210526316
みとや,モンキーターンV,full,31,49.0,0.0035611637757160144,0.0034936734693877553
みとや,モンキーターンV,recent60d,1,4.0,0.003473641193297916,0.00346025
みとや,モンキーターンV,recent60d,2,,,
みとや,モンキーターンV,recent60d,3,3.0,0.002432350258437215,0.0023823333333333335
みとや,モンキーターンV,recent60d,4,15.0,0.0035396387486335956,0.0035166666666666666
みとや,モンキーターンV,recent60d,5,2.0,0.003043560966330607,0.0030594999999999997
みとや,モンキーターンV,recent60d,6,11.0,0.0036349051164423054,0.003546090909090909
みとや,モンキーターンV,recent60d,7,15.0,0.003942239546420978,0.003934333333333333
みとや,モンキーターンV,recent60d,8,5.0,0.003836575351686074,0.0037926
みとや,モンキーターンV,recent60d,9,7.0,0.0038242745829150534,0.003850714285714286
みとや,モンキーターンV,recent60d,10,9.0,0.0033351644039865025,0.003322111111111111
みとや,モンキーターンV,recent60d,11,,,
みとや,モンキーターンV,recent60d,12,1.0,0.003033367037411527,0.003033
みとや,モンキーターンV,recent60d,13,2.0,0.003426791277258567,0.0034525
みとや,モンキーターンV,recent60d,14,13.0,0.0034346163533533302,0.0035335384615384612
みとや,モンキーターンV,recent60d,15,3.0,0.00391815411406182,0.0038280000000000002
みとや,モンキーターンV,recent60d,16,3.0,0.0032106409815388145,0.0031709999999999998
みとや,モンキーターンV,recent60d,17,11.0,0.003939075630252101,0.0038250000000000003
みとや,モンキーターンV,recent60d,18,4.0,0.0029756191207525435,0.002996
みとや,モンキーターンV,recent60d,19,4.0,0.002986263189329086,0.003
みとや,モンキーターンV,recent60d,20,9.0,0.0035555555555555557,0.0034282222222222223
みとや,モンキーターンV,recent60d,21,5.0,0.004209260372820205,0.004331
みとや,モンキーターンV,recent60d,22,3.0,0.0031288260100666575,0.003065
みとや,モンキーターンV,recent60d,23,5.0,0.003957087583538516,0.0038576
みとや,モンキーターンV,recent60d,24,16.0,0.0035010054540456866,0.0034265
みとや,モンキーターンV,recent60d,25,4.0,0.003531975651912527,0.0035340000000000002
みとや,モンキーターンV,recent60d,26,4.0,0.0032539977686872443,0.00334425
みとや,モンキーターンV,recent60d,27,10.0,0.0035250342711665252,0.0034861000000000002
みとや,モンキーターンV,recent60d,28,6.0,0.003822327665744036,0.003870666666666667
みとや,モンキーターンV,recent60d,29,4.0,0.0038452838724270526,0.00384225
みとや,モンキーターンV,recent60d,30,3.0,0.0027195027195027195,0.0027270000000000003
みとや,モンキーターンV,recent60d,31,,,
蒲田7,スマスロ北斗の拳,full,1,290.0,0.0027810574930561727,0.002649013793103448
蒲田7,スマスロ北斗の拳,full,2,235.0,0.00290691854240297,0.0027419914893617022
蒲田7,スマスロ北斗の拳,full,3,267.0,0.0029300088848515276,0.0027625280898876405
蒲田7,スマスロ北斗の拳,full,4,224.0,0.002791310045202481,0.0026704107142857146
蒲田7,スマスロ北斗の拳,full,5,208.0,0.002822060382801458,0.0026697259615384617
蒲田7,スマスロ北斗の拳,full,6,216.0,0.00272964382635875,0.002627587962962963
蒲田7,スマスロ北斗の拳,full,7,323.0,0.0031219810483950655,0.003013390092879257
蒲田7,スマスロ北斗の拳,full,8,240.0,0.0029160218442496996,0.0027658375
蒲田7,スマスロ北斗の拳,full,9,242.0,0.0028560241818938736,0.0027347685950413225
蒲田7,スマスロ北斗の拳,full,10,251.0,0.0029010865662772414,0.0027789203187251
蒲田7,スマスロ北斗の拳,full,11,290.0,0.002715439921618565,0.0026012172413793105
蒲田7,スマスロ北斗の拳,full,12,220.0,0.0026903059881330875,0.0025643136363636366
蒲田7,スマスロ北斗の拳,full,13,266.0,0.0026590000196356923,0.002560578947368421
蒲田7,スマスロ北斗の拳,full,14,240.0,0.0027800890994169616,0.0026579833333333336
蒲田7,スマスロ北斗の拳,full,15,261.0,0.0027276648538560396,0.0026024942528735636
蒲田7,スマスロ北斗の拳,full,16,220.0,0.0027367987774172503,0.0026063136363636366
蒲田7,スマスロ北斗の拳,full,17,311.0,0.002723985296847331,0.0026105916398713827
蒲田7,スマスロ北斗の拳,full,18,222.0,0.0027561518586466547,0.002622792792792793
蒲田7,スマスロ北斗の拳,full,19,231.0,0.0027753190702325434,0.0026449307359307363
蒲田7,スマスロ北斗の拳,full,20,257.0,0.002737862441904441,0.0026395525291828792
蒲田7,スマスロ北斗の拳,full,21,255.0,0.002960719921525142,0.002787101960784314
蒲田7,スマスロ北斗の拳,full,22,291.0,0.002684786237382326,0.0025678556701030928
蒲田7,スマスロ北斗の拳,full,23,221.0,0.002722772786256167,0.0026169140271493216
蒲田7,スマスロ北斗の拳,full,24,237.0,0.002683001555377407,0.002583008438818565
蒲田7,スマスロ北斗の拳,full,25,229.0,0.002790204816582666,0.002673899563318777
蒲田7,スマスロ北斗の拳,full,26,218.0,0.0027199957960585765,0.0025675275229357798
蒲田7,スマスロ北斗の拳,full,27,301.0,0.0026861097756271683,0.002594252491694352
蒲田7,スマスロ北斗の拳,full,28,225.0,0.0027147682773533076,0.0025886888888888887
蒲田7,スマスロ北斗の拳,full,29,253.0,0.002942628210401619,0.0027966561264822134
蒲田7,スマスロ北斗の拳,full,30,263.0,0.0029390518224102513,0.0028038935361216727
蒲田7,スマスロ北斗の拳,full,31,165.0,0.0029289855207759595,0.0028169151515151517
蒲田7,スマスロ北斗の拳,recent60d,1,17.0,0.0029907402082015298,0.0028371176470588233
蒲田7,スマスロ北斗の拳,recent60d,2,12.0,0.0034555827220863894,0.003323333333333333
蒲田7,スマスロ北斗の拳,recent60d,3,12.0,0.0029821516001246272,0.002788916666666667
蒲田7,スマスロ北斗の拳,recent60d,4,12.0,0.002443255393486281,0.0023826666666666666
蒲田7,スマスロ北斗の拳,recent60d,5,6.0,0.0024096385542168677,0.0023745
蒲田7,スマスロ北斗の拳,recent60d,6,16.0,0.0022436489115462716,0.0021354375
蒲田7,スマスロ北斗の拳,recent60d,7,18.0,0.002940810532626031,0.0029024444444444445
蒲田7,スマスロ北斗の拳,recent60d,8,8.0,0.00265171858216971,0.002310125
蒲田7,スマスロ北斗の拳,recent60d,9,15.0,0.002968879511717278,0.0028101333333333334
蒲田7,スマスロ北斗の拳,recent60d,10,11.0,0.002326683614115214,0.0022414545454545456
蒲田7,スマスロ北斗の拳,recent60d,11,14.0,0.0029627741760779877,0.0028647857142857147
蒲田7,スマスロ北斗の拳,recent60d,12,9.0,0.0037520892315039056,0.003768888888888889
蒲田7,スマスロ北斗の拳,recent60d,13,11.0,0.0026855333098735022,0.0027271818181818183
蒲田7,スマスロ北斗の拳,recent60d,14,12.0,0.002846155517413692,0.00279775
蒲田7,スマスロ北斗の拳,recent60d,15,9.0,0.0026648487853247397,0.002609777777777778
蒲田7,スマスロ北斗の拳,recent60d,16,9.0,0.0027113567112534214,0.002554111111111111
蒲田7,スマスロ北斗の拳,recent60d,17,16.0,0.0026218624845153766,0.0025389375
蒲田7,スマスロ北斗の拳,recent60d,18,8.0,0.0024478041756659467,0.002373125
蒲田7,スマスロ北斗の拳,recent60d,19,10.0,0.0027730588587988408,0.0027037
蒲田7,スマスロ北斗の拳,recent60d,20,13.0,0.002495409388389284,0.002306615384615385
蒲田7,スマスロ北斗の拳,recent60d,21,10.0,0.002773722627737226,0.0025982
蒲田7,スマスロ北斗の拳,recent60d,22,13.0,0.002926634188904239,0.002791923076923077
蒲田7,スマスロ北斗の拳,recent60d,23,11.0,0.0023828435266084196,0.0024954545454545455
蒲田7,スマスロ北斗の拳,recent60d,24,11.0,0.002588420002970318,0.002404818181818182
蒲田7,スマスロ北斗の拳,recent60d,25,5.0,0.001957083944922066,0.0019085999999999999
蒲田7,スマスロ北斗の拳,recent60d,26,8.0,0.002698198555670185,0.002627125
蒲田7,スマスロ北斗の拳,recent60d,27,17.0,0.00257269821470336,0.0024708823529411765
蒲田7,スマスロ北斗の拳,recent60d,28,14.0,0.0028806016490150756,0.0025617857142857144
蒲田7,スマスロ北斗の拳,recent60d,29,10.0,0.0030848895499366496,0.0029181
蒲田7,スマスロ北斗の拳,recent60d,30,14.0,0.0029712511376412012,0.002851142857142857
蒲田7,スマスロ北斗の拳,recent60d,31,,,
蒲田7,モンキーターンV,full,1,425.0,0.003509654658032131,0.0034661788235294116
蒲田7,モンキーターンV,full,2,357.0,0.0035244545810922427,0.0034592156862745097
蒲田7,モンキーターンV,full,3,385.0,0.0036840615070097677,0.0036121454545454544
蒲田7,モンキーターンV,full,4,361.0,0.0035747615060871185,0.003510252077562327
蒲田7,モンキーターンV,full,5,320.0,0.0037737048247809264,0.003693909375
蒲田7,モンキーターンV,full,6,325.0,0.0035074054652826647,0.0034601507692307693
蒲田7,モンキーターンV,full,7,469.0,0.003607470569848952,0.003571002132196162
蒲田7,モンキーターンV,full,8,351.0,0.0035576304519639016,0.003504957264957265
蒲田7,モンキーターンV,full,9,333.0,0.0036208059909444666,0.0035777237237237234
蒲田7,モンキーターンV,full,10,369.0,0.003567139805667041,0.0035025772357723576
蒲田7,モンキーターンV,full,11,428.0,0.003617868498195924,0.003549672897196262
蒲田7,モンキーターンV,full,12,304.0,0.0036230394474479413,0.0035935164473684215
蒲田7,モンキーターンV,full,13,374.0,0.0034793208975124126,0.0034220320855614978
蒲田7,モンキーターンV,full,14,364.0,0.0034707710452438058,0.0034282005494505495
蒲田7,モンキーターンV,full,15,366.0,0.003545195381284298,0.0034764590163934425
蒲田7,モンキーターンV,full,16,362.0,0.0035968136378587874,0.0035288397790055248
蒲田7,モンキーターンV,full,17,446.0,0.003582837733752541,0.0035353991031390137
蒲田7,モンキーターンV,full,18,330.0,0.0034879199256416253,0.003427284848484848
蒲田7,モンキーターンV,full,19,333.0,0.003510599710139833,0.0034562192192192196
蒲田7,モンキーターンV,full,20,354.0,0.0035765876473275986,0.0035206638418079097
蒲田7,モンキーターンV,full,21,387.0,0.003752089733057579,0.0036893178294573645
蒲田7,モンキーターンV,full,22,396.0,0.003541678159651349,0.0034826010101010104
蒲田7,モンキーターンV,full,23,343.0,0.003681293580019587,0.0036270320699708456
蒲田7,モンキーターンV,full,24,335.0,0.0035165533961289295,0.003469414925373134
蒲田7,モンキーターンV,full,25,369.0,0.0035811077006403535,0.0035162330623306234
蒲田7,モンキーターンV,full,26,345.0,0.003611169684918265,0.003561327536231884
蒲田7,モンキーターンV,full,27,455.0,0.003529991493141282,0.0034967648351648356
蒲田7,モンキーターンV,full,28,345.0,0.0035521240144839243,0.0034969565217391305
蒲田7,モンキーターンV,full,29,323.0,0.0034898183899807183,0.0034293374613003098
蒲田7,モンキーターンV,full,30,397.0,0.0036261130704401357,0.003588700251889169
蒲田7,モンキーターンV,full,31,213.0,0.0034651052158643086,0.00341643661971831
蒲田7,モンキーターンV,recent60d,1,44.0,0.0034673573909460177,0.0033893863636363635
蒲田7,モンキーターンV,recent60d,2,31.0,0.0035554863490086163,0.0034675161290322583
蒲田7,モンキーターンV,recent60d,3,27.0,0.0037433155080213902,0.003719851851851852
蒲田7,モンキーターンV,recent60d,4,37.0,0.0035271155722849576,0.003529972972972973
蒲田7,モンキーターンV,recent60d,5,15.0,0.004036271148954993,0.003869
蒲田7,モンキーターンV,recent60d,6,61.0,0.0034002394769889316,0.003372770491803279
蒲田7,モンキーターンV,recent60d,7,67.0,0.0036403336803536904,0.0035918805970149253
蒲田7,モンキーターンV,recent60d,8,34.0,0.0034451916387849076,0.003389941176470588
蒲田7,モンキーターンV,recent60d,9,48.0,0.003460923130502922,0.0033811458333333332
蒲田7,モンキーターンV,recent60d,10,57.0,0.003385845285680696,0.003321421052631579
蒲田7,モンキーターンV,recent60d,11,38.0,0.003732755582818883,0.003619473684210526
蒲田7,モンキーターンV,recent60d,12,20.0,0.0039925693847561484,0.0038435000000000006
蒲田7,モンキーターンV,recent60d,13,39.0,0.0034927392618147564,0.0034297435897435893
蒲田7,モンキーターンV,recent60d,14,32.0,0.003340819990178794,0.00328271875
蒲田7,モンキーターンV,recent60d,15,28.0,0.0036945035050417866,0.003659464285714286
蒲田7,モンキーターンV,recent60d,16,39.0,0.0035416753302560263,0.0034751025641025645
蒲田7,モンキーターンV,recent60d,17,51.0,0.003699198887954055,0.003639764705882353
蒲田7,モンキーターンV,recent60d,18,22.0,0.0034051063937518195,0.003311045454545455
蒲田7,モンキーターンV,recent60d,19,29.0,0.0036179882789140055,0.0035529655172413794
蒲田7,モンキーターンV,recent60d,20,44.0,0.003634762184380505,0.003567090909090909
蒲田7,モンキーターンV,recent60d,21,32.0,0.003638803582027923,0.00360896875
蒲田7,モンキーターンV,recent60d,22,47.0,0.0035586385810563123,0.003541
蒲田7,モンキーターンV,recent60d,23,39.0,0.0034965488608646013,0.0034307179487179486
蒲田7,モンキーターンV,recent60d,24,36.0,0.0035131146028719905,0.003443944444444445
蒲田7,モンキーターンV,recent60d,25,30.0,0.0035829522734920917,0.0035198666666666667
蒲田7,モンキーターンV,recent60d,26,33.0,0.003637752898574798,0.003550666666666667
蒲田7,モンキーターンV,recent60d,27,47.0,0.003443026594060013,0.0033541914893617025
蒲田7,モンキーターンV,recent60d,28,29.0,0.0034238294662114455,0.0033768620689655173
蒲田7,モンキーターンV,recent60d,29,22.0,0.003579216482442289,0.0035419999999999996
蒲田7,モンキーターンV,recent60d,30,51.0,0.0036759385220990477,0.0035980588235294117
蒲田7,モンキーターンV,recent60d,31,,,
蒲田1,スマスロ北斗の拳,full,1,313.0,0.003072308763988891,0.0029517667731629393
蒲田1,スマスロ北斗の拳,full,2,218.0,0.0025297962232167627,0.0024502981651376146
蒲田1,スマスロ北斗の拳,full,3,287.0,0.0025425938629534688,0.002468644599303136
蒲田1,スマスロ北斗の拳,full,4,241.0,0.0025765530573719367,0.0024980954356846473
蒲田1,スマスロ北斗の拳,full,5,234.0,0.0026678793390935273,0.0025652863247863245
蒲田1,スマスロ北斗の拳,full,6,201.0,0.0025494495241649563,0.0024916517412935323
蒲田1,スマスロ北斗の拳,full,7,323.0,0.0027471299198712374,0.002668021671826625
蒲田1,スマスロ北斗の拳,full,8,229.0,0.00258272319866226,0.0025334585152838427
蒲田1,スマスロ北斗の拳,full,9,249.0,0.0029056570283619433,0.0027652489959839356
蒲田1,スマスロ北斗の拳,full,10,280.0,0.0029463308172328192,0.002813157142857143
蒲田1,スマスロ北斗の拳,full,11,296.0,0.0029647424574295203,0.0028166554054054054
蒲田1,スマスロ北斗の拳,full,12,202.0,0.002526320968218046,0.0024529257425742576
蒲田1,スマスロ北斗の拳,full,13,256.0,0.002651745400588746,0.0025756875
蒲田1,スマスロ北斗の拳,full,14,177.0,0.002552384366085697,0.002477774011299435
蒲田1,スマスロ北斗の拳,full,15,193.0,0.00258592809941486,0.002503
蒲田1,スマスロ北斗の拳,full,16,178.0,0.0025015939220532856,0.002435224719101124
蒲田1,スマスロ北斗の拳,full,17,310.0,0.0026472786931131262,0.0025636870967741935
蒲田1,スマスロ北斗の拳,full,18,147.0,0.0026839089573953154,0.0026062040816326533
蒲田1,スマスロ北斗の拳,full,19,165.0,0.0024921007193790426,0.0023941333333333333
蒲田1,スマスロ北斗の拳,full,20,175.0,0.002454489022891673,0.002378834285714286
蒲田1,スマスロ北斗の拳,full,21,242.0,0.002694667287075501,0.0026135454545454543
蒲田1,スマスロ北斗の拳,full,22,254.0,0.0026948526309898027,0.0026255748031496066
蒲田1,スマスロ北斗の拳,full,23,187.0,0.0025536209649236015,0.0024842032085561497
蒲田1,スマスロ北斗の拳,full,24,152.0,0.0024222915271715586,0.0023714144736842104
蒲田1,スマスロ北斗の拳,full,25,161.0,0.002641232796539095,0.002594913043478261
蒲田1,スマスロ北斗の拳,full,26,158.0,0.002483216822473112,0.002432740506329114
蒲田1,スマスロ北斗の拳,full,27,283.0,0.002627806078575833,0.0025450848056537104
蒲田1,スマスロ北斗の拳,full,28,179.0,0.002465338991932898,0.0024483016759776536
蒲田1,スマスロ北斗の拳,full,29,181.0,0.0025186175588066107,0.0024549226519337015
蒲田1,スマスロ北斗の拳,full,30,230.0,0.002695633016790465,0.0025728652173913043
蒲田1,スマスロ北斗の拳,full,31,146.0,0.002666790748533556,0.002572157534246575
蒲田1,スマスロ北斗の拳,recent60d,1,7.0,0.0022165303910944736,0.002256857142857143
蒲田1,スマスロ北斗の拳,recent60d,2,3.0,0.00180369758003908,0.001808
蒲田1,スマスロ北斗の拳,recent60d,3,3.0,0.0026113069591330463,0.0024323333333333332
蒲田1,スマスロ北斗の拳,recent60d,4,13.0,0.002442681629099352,0.002439076923076923
蒲田1,スマスロ北斗の拳,recent60d,5,,,
蒲田1,スマスロ北斗の拳,recent60d,6,17.0,0.0024354290841504837,0.002352529411764706
蒲田1,スマスロ北斗の拳,recent60d,7,19.0,0.0025289807524059493,0.002434894736842105
蒲田1,スマスロ北斗の拳,recent60d,8,4.0,0.0025688723536185665,0.00254625
蒲田1,スマスロ北斗の拳,recent60d,9,13.0,0.0027612655800575265,0.0026416923076923076
蒲田1,スマスロ北斗の拳,recent60d,10,18.0,0.0026920951584793913,0.0026085555555555554
蒲田1,スマスロ北斗の拳,recent60d,11,13.0,0.0027262291945666733,0.002629153846153846
蒲田1,スマスロ北斗の拳,recent60d,12,4.0,0.0024416135881104033,0.0024645
蒲田1,スマスロ北斗の拳,recent60d,13,10.0,0.0024077273886072004,0.0023667000000000002
蒲田1,スマスロ北斗の拳,recent60d,14,6.0,0.0027504011001604402,0.002548166666666667
蒲田1,スマスロ北斗の拳,recent60d,15,6.0,0.0024353690520794303,0.002492666666666667
蒲田1,スマスロ北斗の拳,recent60d,16,13.0,0.0025010105092966857,0.0023227692307692307
蒲田1,スマスロ北斗の拳,recent60d,17,20.0,0.0031292219661447985,0.00311525
蒲田1,スマスロ北斗の拳,recent60d,18,1.0,0.0023346303501945525,0.002335
蒲田1,スマスロ北斗の拳,recent60d,19,3.0,0.0021862139917695473,0.0020926666666666667
蒲田1,スマスロ北斗の拳,recent60d,20,7.0,0.0025888444339844667,0.002510714285714286
蒲田1,スマスロ北斗の拳,recent60d,21,7.0,0.002991156580544477,0.0030035714285714284
蒲田1,スマスロ北斗の拳,recent60d,22,17.0,0.002551020408163265,0.0025490588235294116
蒲田1,スマスロ北斗の拳,recent60d,23,14.0,0.0025909185468161963,0.002509642857142857
蒲田1,スマスロ北斗の拳,recent60d,24,9.0,0.002583908298743781,0.002537888888888889
蒲田1,スマスロ北斗の拳,recent60d,25,1.0,0.002035002035002035,0.002035
蒲田1,スマスロ北斗の拳,recent60d,26,4.0,0.0027250431465164864,0.0026880000000000003
蒲田1,スマスロ北斗の拳,recent60d,27,16.0,0.00261633888937884,0.0025915
蒲田1,スマスロ北斗の拳,recent60d,28,9.0,0.003053977272727273,0.002973333333333333
蒲田1,スマスロ北斗の拳,recent60d,29,1.0,0.0014814814814814814,0.001481
蒲田1,スマスロ北斗の拳,recent60d,30,11.0,0.0024201653095965708,0.0022835454545454543
蒲田1,スマスロ北斗の拳,recent60d,31,9.0,0.002641408751334045,0.002622111111111111
蒲田1,モンキーターンV,full,1,281.0,0.0035354532201711283,0.003513725978647687
蒲田1,モンキーターンV,full,2,198.0,0.003405618109533845,0.0033950050505050506
蒲田1,モンキーターンV,full,3,233.0,0.0034977344343235096,0.003476291845493562
蒲田1,モンキーターンV,full,4,213.0,0.0034319648157046306,0.0034142676056338026
蒲田1,モンキーターンV,full,5,203.0,0.0035443690106727365,0.003549783251231527
蒲田1,モンキーターンV,full,6,184.0,0.003483614344890488,0.003458434782608696
蒲田1,モンキーターンV,full,7,270.0,0.0035200878657591296,0.003493792592592593
蒲田1,モンキーターンV,full,8,204.0,0.003608683900043171,0.003572926470588235
蒲田1,モンキーターンV,full,9,209.0,0.0035207950353770452,0.0034995454545454544
蒲田1,モンキーターンV,full,10,221.0,0.0034741418509782883,0.003454420814479638
蒲田1,モンキーターンV,full,11,258.0,0.0034936043231384812,0.0034533294573643415
蒲田1,モンキーターンV,full,12,184.0,0.0034608761012393046,0.003438760869565217
蒲田1,モンキーターンV,full,13,207.0,0.0034379733330723245,0.0033952367149758457
蒲田1,モンキーターンV,full,14,179.0,0.003465909090909091,0.0034378212290502794
