hall,segment,contrast,estimator,window_days,calendar_days,base_rate,n_days,n_days_in_group,n_per_day,mean_effect,daily_sd,mde,bootstrap_ci_halfwidth,detectability,reference_effect,reference_class,rb0_rate,gate
楽園蒲田店,all,machine_name,payout,365.0,365,1.0,628,,10.0,-0.9074217267554715,6.424396259831596,0.9415511533665865,0.6826556604348092,1.4338042018991473,1.35,position,0.16456122081147115,DETECTABLE
楽園蒲田店,all,corner1,payout,28.0,28,1.0,627,,101.0,-0.7280084150988518,2.5917252481016635,1.3714120946168353,0.9229060939148226,0.9843868267598896,1.35,position,0.16456122081147115,MARGINAL
楽園蒲田店,all,corner1,payout,56.0,56,1.0,627,,101.0,-0.7280084150988518,2.5917252481016635,0.9697347919048115,0.6679369891109643,1.3921332010252503,1.35,position,0.16456122081147115,DETECTABLE
楽園蒲田店,all,corner1,payout,180.0,180,1.0,627,,101.0,-0.7280084150988518,2.5917252481016635,0.5408922244840638,0.3654426112822186,2.4958761448044715,1.35,position,0.16456122081147115,DETECTABLE
楽園蒲田店,all,corner1,payout,365.0,365,1.0,627,,101.0,-0.7280084150988518,2.5917252481016635,0.3798398787784909,0.259399864100758,3.5541291881763475,1.35,position,0.16456122081147115,DETECTABLE
楽園蒲田店,all,dd_event,payout,10.388535031847134,28,0.37101910828025475,628,233.0,473.0,-0.8861045237394904,1.647075344960222,1.430850775814236,1.0991773485459913,1.6074352677980472,2.3,calendar,0.16456122081147115,DETECTABLE
楽園蒲田店,all,dd_event,payout,20.777070063694268,56,0.37101910828025475,628,233.0,473.0,-0.8861045237394904,1.647075344960222,1.0117642864442786,0.7654265426783582,2.2732567563568264,2.3,calendar,0.16456122081147115,DETECTABLE
楽園蒲田店,all,dd_event,payout,66.78343949044586,180,0.37101910828025475,628,233.0,473.0,-0.8861045237394904,1.647075344960222,0.5643351564951334,0.43523212924214294,4.075592267340577,2.3,calendar,0.16456122081147115,DETECTABLE
楽園蒲田店,all,dd_event,payout,135.42197452229297,365,0.37101910828025475,628,233.0,473.0,-0.8861045237394904,1.647075344960222,0.39630260471578976,0.30154888666795154,5.803645932757508,2.3,calendar,0.16456122081147115,DETECTABLE
楽園蒲田店,all,strong_zorome,payout,0.9363057324840764,28,0.03343949044585987,628,21.0,505.0,0.5648660836654216,0.9610836401543111,2.781060103384511,1.882595819564513,0.8270227591273315,2.3,calendar,0.16456122081147115,INSUFFICIENT_DATA
楽園蒲田店,all,strong_zorome,payout,1.872611464968153,56,0.03343949044585987,628,21.0,505.0,0.5648660836654216,0.9610836401543111,1.9665064579905487,1.2715175110717714,1.1695868023490894,2.3,calendar,0.16456122081147115,INSUFFICIENT_DATA
楽園蒲田店,all,strong_zorome,payout,6.019108280254777,180,0.03343949044585987,628,21.0,505.0,0.5648660836654216,0.9610836401543111,1.0968648968812023,0.8082086795138175,2.096885410901344,2.3,calendar,0.16456122081147115,DETECTABLE
楽園蒲田店,all,strong_zorome,payout,12.205414012738853,365,0.03343949044585987,628,21.0,505.0,0.5648660836654216,0.9610836401543111,0.7702699551008482,0.6196271738066497,2.985966134040462,2.3,calendar,0.16456122081147115,DETECTABLE
楽園蒲田店,all,weekday,payout,4.012738853503184,28,0.14331210191082802,628,90.0,483.5,-0.5212641194242025,1.33821557735924,1.8705256319864882,1.270028821477482,1.229600899698665,2.3,calendar,0.16456122081147115,INSUFFICIENT_DATA
楽園蒲田店,all,weekday,payout,8.025477707006369,56,0.14331210191082802,628,90.0,483.5,-0.5212641194242025,1.33821557735924,1.3226613587608984,0.9609115341903585,1.7389182686600115,2.3,calendar,0.16456122081147115,DETECTABLE
楽園蒲田店,all,weekday,payout,25.796178343949045,180,0.14331210191082802,628,90.0,483.5,-0.5212641194242025,1.33821557735924,0.7377452583443264,0.5344783457741328,3.117607295995016,2.3,calendar,0.16456122081147115,DETECTABLE
楽園蒲田店,all,weekday,payout,52.308917197452224,365,0.14331210191082802,628,90.0,483.5,-0.5212641194242025,1.33821557735924,0.5180793082507541,0.3936698423291666,4.439474735568446,2.3,calendar,0.16456122081147115,DETECTABLE
楽園蒲田店,all,last_digit,rb_rate,28.0,28,1.0,0,,,,,,,,0.108,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,last_digit,rb_rate,56.0,56,1.0,0,,,,,,,,0.108,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,last_digit,rb_rate,180.0,180,1.0,0,,,,,,,,0.108,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,last_digit,rb_rate,365.0,365,1.0,0,,,,,,,,0.108,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,section,rb_rate,28.0,28,1.0,0,,,,,,,,0.108,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,section,rb_rate,56.0,56,1.0,0,,,,,,,,0.108,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,section,rb_rate,180.0,180,1.0,0,,,,,,,,0.108,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,section,rb_rate,365.0,365,1.0,0,,,,,,,,0.108,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,machine_name,rb_rate,28.0,28,1.0,0,,,,,,,,0.108,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,machine_name,rb_rate,56.0,56,1.0,0,,,,,,,,0.108,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,machine_name,rb_rate,180.0,180,1.0,0,,,,,,,,0.108,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,machine_name,rb_rate,365.0,365,1.0,0,,,,,,,,0.108,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,corner1,rb_rate,28.0,28,1.0,0,,,,,,,,0.108,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,corner1,rb_rate,56.0,56,1.0,0,,,,,,,,0.108,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,corner1,rb_rate,180.0,180,1.0,0,,,,,,,,0.108,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,corner1,rb_rate,365.0,365,1.0,0,,,,,,,,0.108,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,dd_event,rb_rate,,28,,0,,,,,,,,0.271,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,dd_event,rb_rate,,56,,0,,,,,,,,0.271,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,dd_event,rb_rate,,180,,0,,,,,,,,0.271,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,dd_event,rb_rate,,365,,0,,,,,,,,0.271,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,strong_zorome,rb_rate,,28,,0,,,,,,,,0.271,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,strong_zorome,rb_rate,,56,,0,,,,,,,,0.271,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,strong_zorome,rb_rate,,180,,0,,,,,,,,0.271,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,strong_zorome,rb_rate,,365,,0,,,,,,,,0.271,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,weekday,rb_rate,,28,,0,,,,,,,,0.271,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,weekday,rb_rate,,56,,0,,,,,,,,0.271,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,weekday,rb_rate,,180,,0,,,,,,,,0.271,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,weekday,rb_rate,,365,,0,,,,,,,,0.271,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,last_digit,bonus_rate,28.0,28,1.0,0,,,,,,,,0.245,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,last_digit,bonus_rate,56.0,56,1.0,0,,,,,,,,0.245,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,last_digit,bonus_rate,180.0,180,1.0,0,,,,,,,,0.245,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,last_digit,bonus_rate,365.0,365,1.0,0,,,,,,,,0.245,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,section,bonus_rate,28.0,28,1.0,0,,,,,,,,0.245,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,section,bonus_rate,56.0,56,1.0,0,,,,,,,,0.245,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,section,bonus_rate,180.0,180,1.0,0,,,,,,,,0.245,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,section,bonus_rate,365.0,365,1.0,0,,,,,,,,0.245,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,machine_name,bonus_rate,28.0,28,1.0,0,,,,,,,,0.245,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,machine_name,bonus_rate,56.0,56,1.0,0,,,,,,,,0.245,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,machine_name,bonus_rate,180.0,180,1.0,0,,,,,,,,0.245,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,machine_name,bonus_rate,365.0,365,1.0,0,,,,,,,,0.245,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,corner1,bonus_rate,28.0,28,1.0,0,,,,,,,,0.245,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,corner1,bonus_rate,56.0,56,1.0,0,,,,,,,,0.245,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,corner1,bonus_rate,180.0,180,1.0,0,,,,,,,,0.245,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,corner1,bonus_rate,365.0,365,1.0,0,,,,,,,,0.245,position,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,dd_event,bonus_rate,,28,,0,,,,,,,,0.424,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,dd_event,bonus_rate,,56,,0,,,,,,,,0.424,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,dd_event,bonus_rate,,180,,0,,,,,,,,0.424,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,dd_event,bonus_rate,,365,,0,,,,,,,,0.424,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,strong_zorome,bonus_rate,,28,,0,,,,,,,,0.424,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,strong_zorome,bonus_rate,,56,,0,,,,,,,,0.424,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,strong_zorome,bonus_rate,,180,,0,,,,,,,,0.424,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,strong_zorome,bonus_rate,,365,,0,,,,,,,,0.424,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,weekday,bonus_rate,,28,,0,,,,,,,,0.424,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,weekday,bonus_rate,,56,,0,,,,,,,,0.424,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,weekday,bonus_rate,,180,,0,,,,,,,,0.424,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,weekday,bonus_rate,,365,,0,,,,,,,,0.424,calendar,0.16456122081147115,NOT_APPLICABLE
楽園蒲田店,all,last_digit,payout_within_model,28.0,28,1.0,628,,40.0,0.12045585652490547,3.5940906972158175,1.9018140348487593,1.241735462563787,0.7098485841741924,1.35,position,0.16456122081147115,MARGINAL
楽園蒲田店,all,last_digit,payout_within_model,56.0,56,1.0,628,,40.0,0.12045585652490547,3.5940906972158175,1.3447856005973067,0.8947108534476904,1.0038774949704825,1.35,position,0.16456122081147115,DETECTABLE
楽園蒲田店,all,last_digit,payout_within_model,180.0,180,1.0,628,,40.0,0.12045585652490547,3.5940906972158175,0.7500855708522569,0.4896341054104697,1.7997946533834968,1.35,position,0.16456122081147115,DETECTABLE
楽園蒲田店,all,last_digit,payout_within_model,365.0,365,1.0,628,,40.0,0.12045585652490547,3.5940906972158175,0.5267452542468758,0.34749974189588656,2.562908709885177,1.35,position,0.16456122081147115,DETECTABLE
楽園蒲田店,all,section,payout_within_model,28.0,28,1.0,620,,8.0,0.17657215530450887,10.453352258570641,5.531394088626654,3.713239783289062,0.2440614388289193,1.35,position,0.16456122081147115,UNDETECTABLE
楽園蒲田店,all,section,payout_within_model,56.0,56,1.0,620,,8.0,0.17657215530450887,10.453352258570641,3.91128626948309,2.6769876416742457,0.3451549968441492,1.35,position,0.16456122081147115,UNDETECTABLE
楽園蒲田店,all,section,payout_within_model,180.0,180,1.0,620,,8.0,0.17657215530450887,10.453352258570641,2.181611249338725,1.4811015600932236,0.6188086903242742,1.35,position,0.16456122081147115,MARGINAL
楽園蒲田店,all,section,payout_within_model,365.0,365,1.0,620,,8.0,0.17657215530450887,10.453352258570641,1.5320297001515282,1.0378085891487863,0.8811839612942725,1.35,position,0.16456122081147115,MARGINAL
楽園蒲田店,all,machine_name,payout_within_model,28.0,28,1.0,628,,10.0,0.14805643873110041,6.405054173735319,3.3892360955199896,2.399067387667361,0.3983198461105962,1.35,position,0.16456122081147115,UNDETECTABLE
楽園蒲田店,all,machine_name,payout_within_model,56.0,56,1.0,628,,10.0,0.14805643873110041,6.405054173735319,2.396551826184402,1.6995922284535339,0.5633093285319692,1.35,position,0.16456122081147115,MARGINAL
楽園蒲田店,all,machine_name,payout_within_model,180.0,180,1.0,628,,10.0,0.14805643873110041,6.405054173735319,1.3367327429904858,0.9297470271776936,1.009925138049535,1.35,position,0.16456122081147115,DETECTABLE
楽園蒲田店,all,machine_name,payout_within_model,365.0,365,1.0,628,,10.0,0.14805643873110041,6.405054173735319,0.9387164024054211,0.6790277275399692,1.4381340269975917,1.35,position,0.16456122081147115,DETECTABLE
楽園蒲田店,all,corner1,payout_within_model,28.0,28,1.0,627,,101.0,-0.6259561619451565,2.592180039273117,1.3716527474844622,0.9587371382126056,0.9842141186796934,1.35,position,0.16456122081147115,MARGINAL
楽園蒲田店,all,corner1,payout_within_model,56.0,56,1.0,627,,101.0,-0.6259561619451565,2.592180039273117,0.9699049591794223,0.6668285942129384,1.3918889549159055,1.35,position,0.16456122081147115,DETECTABLE
楽園蒲田店,all,corner1,payout_within_model,180.0,180,1.0,627,,101.0,-0.6259561619451565,2.592180039273117,0.5409871392550579,0.36997489983040754,2.4954382498980605,1.35,position,0.16456122081147115,DETECTABLE
楽園蒲田店,all,corner1,payout_within_model,365.0,365,1.0,627,,101.0,-0.6259561619451565,2.592180039273117,0.37990653238058897,0.2623018881932877,3.553505625556275,1.35,position,0.16456122081147115,DETECTABLE
楽園蒲田店,all,dd_event,payout_within_model,10.388535031847134,28,0.37101910828025475,628,233.0,473.0,-0.8842548784591191,1.6243200322403988,1.4110827324404573,1.0342925491783286,1.6299540396346333,2.3,calendar,0.16456122081147115,DETECTABLE
楽園蒲田店,all,dd_event,payout_within_model,20.777070063694268,56,0.37101910828025475,628,233.0,473.0,-0.8842548784591191,1.6243200322403988,0.99778616892389,0.7136548563964464,2.3051031088961116,2.3,calendar,0.16456122081147115,DETECTABLE
楽園蒲田店,all,dd_event,payout_within_model,66.78343949044586,180,0.37101910828025475,628,233.0,473.0,-0.8842548784591191,1.6243200322403988,0.5565385350447969,0.40447803180381653,4.132687774827431,2.3,calendar,0.16456122081147115,DETECTABLE
楽園蒲田店,all,dd_event,payout_within_model,135.42197452229297,365,0.37101910828025475,628,233.0,473.0,-0.8842548784591191,1.6243200322403988,0.3908274516029817,0.28736517125017746,5.884949971058923,2.3,calendar,0.16456122081147115,DETECTABLE
楽園蒲田店,all,strong_zorome,payout_within_model,0.9363057324840764,28,0.03343949044585987,628,21.0,505.0,0.5559758997856675,0.9736997339386428,2.8175669313214935,1.8604225248855473,0.8163071387699937,2.3,calendar,0.16456122081147115,INSUFFICIENT_DATA
楽園蒲田店,all,strong_zorome,payout_within_model,1.872611464968153,56,0.03343949044585987,628,21.0,505.0,0.5559758997856675,0.9736997339386428,1.9923206835843998,1.1794986744348726,1.1544326267105012,2.3,calendar,0.16456122081147115,INSUFFICIENT_DATA
楽園蒲田店,all,strong_zorome,payout_within_model,6.019108280254777,180,0.03343949044585987,628,21.0,505.0,0.5559758997856675,0.9736997339386428,1.111263383994741,0.6862295815320916,2.069716354490165,2.3,calendar,0.16456122081147115,DETECTABLE
楽園蒲田店,all,strong_zorome,payout_within_model,12.205414012738853,365,0.03343949044585987,628,21.0,505.0,0.5559758997856675,0.9736997339386428,0.7803812477987918,0.5490157566478091,2.9472773807514865,2.3,calendar,0.16456122081147115,DETECTABLE
楽園蒲田店,all,weekday,payout_within_model,4.012738853503184,28,0.14331210191082802,628,90.0,367.0,0.07933671813086249,1.3344709165805115,1.8652914349795098,1.4214398678517224,1.2330512845705879,2.3,calendar,0.16456122081147115,INSUFFICIENT_DATA
楽園蒲田店,all,weekday,payout_within_model,8.025477707006369,56,0.14331210191082802,628,90.0,367.0,0.07933671813086249,1.3344709165805115,1.3189602225631976,1.0111437987270333,1.743797849741292,2.3,calendar,0.16456122081147115,DETECTABLE
楽園蒲田店,all,weekday,payout_within_model,25.796178343949045,180,0.14331210191082802,628,90.0,367.0,0.07933671813086249,1.3344709165805115,0.7356808632047432,0.5543558552078584,3.126355618359886,2.3,calendar,0.16456122081147115,DETECTABLE
楽園蒲田店,all,weekday,payout_within_model,52.308917197452224,365,0.14331210191082802,628,90.0,367.0,0.07933671813086249,1.3344709165805115,0.5166295931983366,0.3944334111601463,4.451932352076895,2.3,calendar,0.16456122081147115,DETECTABLE
楽園蒲田店,JUG,last_digit,payout,28.0,28,1.0,628,,8.0,-0.15784076295438468,3.6555901764970757,1.934356500436395,1.2385602551380974,0.6979065129387666,1.35,position,0.008857827800576978,MARGINAL
楽園蒲田店,JUG,last_digit,payout,56.0,56,1.0,628,,8.0,-0.15784076295438468,3.6555901764970757,1.3677965986908538,0.8866488161504017,0.9869888558665176,1.35,position,0.008857827800576978,MARGINAL
楽園蒲田店,JUG,last_digit,payout,180.0,180,1.0,628,,8.0,-0.15784076295438468,3.6555901764970757,0.762920492369272,0.4902514387076696,1.7695159764388233,1.35,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,last_digit,payout,365.0,365,1.0,628,,8.0,-0.15784076295438468,3.6555901764970757,0.5357585378780183,0.34320095803871103,2.5197918550154186,1.35,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,section,payout,28.0,28,1.0,79,,5.0,1.9735990609800609,5.1251717511242845,2.7119859759936555,1.8156765114447417,0.4977901847391995,1.35,position,0.008857827800576978,MARGINAL
楽園蒲田店,JUG,section,payout,56.0,56,1.0,79,,5.0,1.9735990609800609,5.1251717511242845,1.9176636741079314,1.3124540168680845,0.7039816304743844,1.35,position,0.008857827800576978,MARGINAL
楽園蒲田店,JUG,section,payout,180.0,180,1.0,79,,5.0,1.9735990609800609,5.1251717511242845,1.0696216936417164,0.7431142101564199,1.2621284777832862,1.35,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,section,payout,365.0,365,1.0,79,,5.0,1.9735990609800609,5.1251717511242845,0.7511385005381677,0.519639081168913,1.7972717402087186,1.35,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,machine_name,payout,28.0,28,1.0,628,,13.0,-0.4187661298111218,3.4905397872179185,1.8470200436709847,1.3672391980115797,0.7309070654787543,1.35,position,0.008857827800576978,MARGINAL
楽園蒲田店,JUG,machine_name,payout,56.0,56,1.0,628,,13.0,-0.4187661298111218,3.4905397872179185,1.3060403978672264,0.9454729248195435,1.0336586848343743,1.35,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,machine_name,payout,180.0,180,1.0,628,,13.0,-0.4187661298111218,3.4905397872179185,0.7284745292894454,0.5368901983569302,1.853187648601511,1.35,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,machine_name,payout,365.0,365,1.0,628,,13.0,-0.4187661298111218,3.4905397872179185,0.5115689676671875,0.37895330251444337,2.638940368404583,1.35,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,corner1,payout,28.0,28,1.0,627,,18.0,-0.24246702523853556,2.5847180935559266,1.3677042569515923,1.1607023870472128,0.9870554932752404,1.35,position,0.008857827800576978,MARGINAL
楽園蒲田店,JUG,corner1,payout,56.0,56,1.0,627,,18.0,-0.24246702523853556,2.5847180935559266,0.9671129547481792,0.7986225457666708,1.3959072654047102,1.35,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,corner1,payout,180.0,180,1.0,627,,18.0,-0.24246702523853556,2.5847180935559266,0.5394298335873732,0.44882070577217426,2.5026424493841724,1.35,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,corner1,payout,365.0,365,1.0,627,,18.0,-0.24246702523853556,2.5847180935559266,0.3788129193293038,0.31163077612002504,3.563764410121501,1.35,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,dd_event,payout,10.388535031847134,28,0.37101910828025475,628,233.0,81.0,0.12810559761537377,1.9047378703254172,1.6546879095829696,1.254348503274683,1.3899902130666246,2.3,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,dd_event,payout,20.777070063694268,56,0.37101910828025475,628,233.0,81.0,0.12810559761537377,1.9047378703254172,1.1700410416135105,0.8628355367253533,1.965743010884689,2.3,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,dd_event,payout,66.78343949044586,180,0.37101910828025475,628,233.0,81.0,0.12810559761537377,1.9047378703254172,0.652617712614878,0.4840011759559242,3.5242684278127663,2.3,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,dd_event,payout,135.42197452229297,365,0.37101910828025475,628,233.0,81.0,0.12810559761537377,1.9047378703254172,0.4582987545897599,0.3390233215787055,5.018560441122767,2.3,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,strong_zorome,payout,0.9363057324840764,28,0.03343949044585987,628,21.0,81.0,1.3508732229668823,1.2629822047703634,3.654655301808603,2.1985265663455844,0.6293343174831793,2.3,calendar,0.008857827800576978,INSUFFICIENT_DATA
楽園蒲田店,JUG,strong_zorome,payout,1.872611464968153,56,0.03343949044585987,628,21.0,81.0,1.3508732229668823,1.2629822047703634,2.5842315468082315,1.5687838097829438,0.8900131270515275,2.3,calendar,0.008857827800576978,INSUFFICIENT_DATA
楽園蒲田店,JUG,strong_zorome,payout,6.019108280254777,180,0.03343949044585987,628,21.0,81.0,1.3508732229668823,1.2629822047703634,1.4414154896818467,0.5099167599886765,1.595653728202728,2.3,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,strong_zorome,payout,12.205414012738853,365,0.03343949044585987,628,21.0,81.0,1.3508732229668823,1.2629822047703634,1.0122295349918138,0.4519406591599717,2.272211904998999,2.3,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,weekday,payout,4.012738853503184,28,0.14331210191082802,628,90.0,81.0,-0.2159564852022129,1.6323949335860939,2.281722479141329,1.6556353351833348,1.0080104048698986,2.3,calendar,0.008857827800576978,INSUFFICIENT_DATA
楽園蒲田店,JUG,weekday,payout,8.025477707006369,56,0.14331210191082802,628,90.0,81.0,-0.2159564852022129,1.6323949335860939,1.6134214377866145,1.1434852529570725,1.4255419855802052,2.3,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,weekday,payout,25.796178343949045,180,0.14331210191082802,628,90.0,81.0,-0.2159564852022129,1.6323949335860939,0.89992348196613,0.6514928209922117,2.5557728474592283,2.3,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,weekday,payout,52.308917197452224,365,0.14331210191082802,628,90.0,81.0,-0.2159564852022129,1.6323949335860939,0.6319684603083131,0.46633690647376397,3.6394221301454164,2.3,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,last_digit,rb_rate,28.0,28,1.0,628,,8.0,-0.014500302046577929,0.36646920479323103,0.19391727580929777,0.13110765800915725,0.5569385169488943,0.108,position,0.008857827800576978,MARGINAL
楽園蒲田店,JUG,last_digit,rb_rate,56.0,56,1.0,628,,8.0,-0.014500302046577929,0.36646920479323103,0.1371202207139765,0.09288456649607169,0.7876300040770842,0.108,position,0.008857827800576978,MARGINAL
楽園蒲田店,JUG,last_digit,rb_rate,180.0,180,1.0,628,,8.0,-0.014500302046577929,0.36646920479323103,0.07648200500060925,0.05295988305371355,1.4120968716646443,0.108,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,last_digit,rb_rate,365.0,365,1.0,628,,8.0,-0.014500302046577929,0.36646920479323103,0.05370924963078901,0.03621560234484314,2.0108268267089815,0.108,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,section,rb_rate,28.0,28,1.0,627,,6.0,-0.36418838812812654,0.4638831220512201,0.2454638756695502,0.19364782339147474,0.43998327536143195,0.108,position,0.008857827800576978,MARGINAL
楽園蒲田店,JUG,section,rb_rate,56.0,56,1.0,627,,6.0,-0.36418838812812654,0.4638831220512201,0.17356917102227054,0.14030483171318964,0.622230315233473,0.108,position,0.008857827800576978,MARGINAL
